Season,TID,OffScore,DefScore,OverallScore,BalanceScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,MinOffScore,MaxOffScore,MinDefScore,MaxDefScore,MinOverallScore,MaxOverallScore,MinBalanceScore,MaxBalanceScore,Height,Weight,BMI,HQP,MQP,LQP,Pos1Q,Pos3Q,Pos5Q
2021,1138,53.27229010489551,56.19961529158939,55.237639040143925,60.06803370364252,61.52236405049304,60.84235144121695,62.56223718839153,62.537165382918516,-14.672571554772546,81.63787679168365,1.4487069896933846,83.69815390099551,-16.67083508309453,84.06672073889203,28.26261855513579,138.25387480997898,77.01676148174849,198.67588392393873,23.492420930566052,6.0,6.75,1.0,47.60689282651236,74.73288310694338,65.85253430845736
2021,1139,45.87692344024526,52.94150474633791,48.53072629564655,43.64740239630667,49.89070477014678,54.83579489252663,52.007502814839675,43.620342401495606,12.657938307461656,73.3561950943543,37.23187679592307,75.40252811587762,18.69624579205711,78.02001783245761,29.053386247064996,55.52111135841429,76.32898887250448,205.64883803012472,24.778104951055617,3.0,6.0,2.0,48.30318788867788,59.61027190077246,0.0
2021,1140,62.98510467113082,57.960300858179295,61.537330594676035,49.34150516566726,68.00894426247388,61.083434398766414,65.83713562354195,48.55053776331005,33.36676723944765,108.66215789011946,33.13065558327034,77.7664212326302,35.42500073997765,90.39769018262987,22.60438933987733,86.75972982060392,78.3367436594579,205.35527687809957,23.482557719344584,8.0,6.5,0.0,68.22301796855275,57.54976876862873,73.36461034796714
2021,1141,45.01093667393133,37.49487034671765,40.73432551002106,52.160100110577126,49.150371016599635,40.838244057136194,44.57479790928043,46.23117432545946,18.968574406565423,74.01161631622038,2.1304263812377826,53.94657292563011,7.469063614735596,64.04220916743621,30.471213856630097,116.94067106252014,77.64658716277653,201.53323540118424,23.518915607706216,1.0,4.75,2.0,44.90223822340101,47.76822858950569,7.469063614735596
2021,1142,38.23672155790955,46.21649642299104,41.39081605872564,52.26342657113557,39.891585373205665,46.89381131113624,42.9694590165579,54.01309168445083,13.815649304885703,63.958396590800824,26.186533922628783,67.08390795267128,18.426771888339875,68.68249308303191,31.406834268970645,72.09716812104311,77.03946628093301,197.6978945399534,23.388333783613227,2.0,5.0,3.0,38.04388436681492,48.92054214455283,0.0
2021,1143,50.27712351247126,48.51770661013,50.45483129886002,63.43962862950844,53.85138085367183,50.89875582969209,53.652393006442416,63.343808196526545,29.626497072601776,76.97636927999503,29.324748780904315,72.749046404828,29.48741070124999,74.32402631854545,31.876603074883533,111.19660557880712,77.4112117903071,211.32168536198816,24.769575858183916,4.0,5.5,0.0,50.599713489199345,58.520254556721994,0.0
2021,1144,63.44865609934446,47.03429775048694,55.29849950688906,39.81515817974392,64.60087998993406,46.42910233268955,55.37552530108565,38.30315263777706,45.565428003560044,85.5055548210757,28.07054410340467,73.77221650514404,37.939254245225825,81.95395899211086,24.10508115799502,57.988741284179866,75.7459215402214,194.85522522455722,23.84634480546429,2.0,6.5,0.0,52.178045624440855,64.74580917885237,0.0
2021,1145,43.351990880268765,40.76379364319501,41.8513016057143,53.039970833357756,46.3426418204537,43.965257115593104,45.159524696567296,50.966967386916636,31.058589737589006,70.82777147434153,24.478607526996765,64.71423812850496,27.69760857604952,69.95542964090926,35.62392085119783,99.83717902627797,77.05404315414306,196.00243303739634,23.199020977964405,3.0,3.25,0.0,39.284582569236264,55.289099923678556,0.0
2021,1146,44.63643144296761,36.00701493971611,39.106075180944124,46.879379790688766,47.85503205787314,35.79277792416206,40.62177460890174,45.77471966862111,11.585960963127299,73.8819822432751,17.80317312508233,47.559228366925325,13.675917169491093,52.59814923728319,24.90799858539783,96.87136058306831,77.36531132574761,199.0443676689955,23.35922837321037,0.0,4.5,2.0,42.23623392631004,35.9024140462942,41.44855513314169
2021,1148,43.50726049752837,37.286586859095834,39.53785864994911,48.130685534294194,43.046445617977405,36.821681073988394,38.968596011754926,47.512113147294436,25.568876861319563,55.696545723547246,12.89644213972172,58.75111004869882,21.578780088964297,59.71922899463901,29.911457503697115,78.99499203254958,75.61675868072189,188.49917000638408,23.174882254295095,0.0,4.5,4.0,34.08405938722807,53.47279348597619,0.0
2021,1149,46.106650640083465,39.026349138830774,40.9209612916408,54.21916627452531,44.1210923414793,43.035479560188314,42.6687146685543,56.63421630223459,13.937916103081413,107.531556131255,8.132417667943223,81.4905582494642,19.80231388748204,79.68302446177873,11.381205603372287,120.53286763100546,76.35821929152094,204.26285521791934,24.60743189114441,2.0,3.75,3.0,45.697224377477,34.23815354042292,47.650936563408266
2021,1150,45.228884923451616,50.02652182069336,46.76613502798297,44.1975119511126,50.16207063295139,51.45699604624383,50.399577451721306,43.71204000633771,23.04835219055458,75.95383995589688,22.890054819276177,59.472708628257195,21.4531638032642,64.0778402109293,29.98989284264525,60.372351208571345,77.6300406872619,203.5014716194066,23.682214545069904,1.0,5.0,1.0,51.46735307547657,47.71386904241785,0.0
2021,1151,45.944136193352264,44.75942203276826,44.82136447397193,48.72834632842436,52.944354124675414,51.95812888315422,53.015448197080104,49.82838545955501,15.16360414915954,80.8028429544576,-21.284799404356576,78.10224004943078,-6.086162461800107,82.86171174019502,26.80286830733007,86.8424307338214,77.35329919429624,205.31774722035053,24.13403423282967,2.0,6.75,4.0,55.68719557778449,47.32341985706682,0.0
2021,1152,20.62050155967353,9.348285293941435,9.745185134289367,37.808193105661324,23.192894067232523,5.811731556172945,8.931007882285234,35.06688099522512,4.421400607948442,56.6711143492314,-40.66949533358137,46.55687706494861,-19.86868981013312,36.57785907690032,21.2366845462488,65.37119681736756,76.11851247124108,188.4105376135371,22.813224810158605,0.0,0.0,11.0,-1.1201112859860047,17.84739951994459,36.57785907690032
2021,1153,49.216575107383704,55.65271968186786,52.55765710682038,55.11370597680493,51.38620812079684,55.7174702211269,54.189058286584114,58.89590521000297,34.326001513720286,66.42320681837555,38.173807915638605,85.45382041521084,41.19158385564236,69.24605352774289,33.763943964160234,110.65222253297821,77.45113656458852,207.95551444998407,24.36461859502645,4.0,8.25,0.0,53.69939333546522,55.63880412510003,54.82435826621611
2021,1154,57.57321112501251,41.67806460946111,49.358573624666974,43.18004375882029,61.47133397825801,41.40391991237961,50.78435047076057,38.56744866356392,45.26038148310464,92.08942657661768,15.065087693485793,77.40615235234831,32.844881871678055,87.05406559517786,23.74499436357537,75.47984020011225,76.02909172982278,193.55323685543152,23.53233712650494,7.0,4.0,2.0,39.71044598437342,70.83954329382442,0.0
2021,1155,52.7595303046698,63.4503643210253,58.495178627826505,49.45997284892033,56.40825979330014,65.36650236123755,61.78049310044817,49.833176729830676,29.855043673268785,85.80184013212653,50.38597888159573,83.77976111839683,36.09483949664965,88.65167619092884,35.06631283456155,87.56236057592557,76.87405454938414,209.545826673575,24.981875941204358,6.0,5.75,0.0,54.774106722323396,74.49115634057789,0.0
2021,1156,47.586430626771595,46.71023215828313,47.34199701767236,55.30174712288127,54.23858783134408,50.76908317035422,53.17733018676944,53.13285642414012,15.414878298628494,73.10188993043862,22.575821769179157,69.47906674725344,19.869175907564582,72.0656920320342,29.893339284618307,94.61752906466421,76.85323018044699,195.4321621522886,23.235793046099595,2.0,6.75,1.0,52.43100581930865,55.22177291145257,0.0
2021,1157,53.69076472135833,55.280281516343976,55.6478201296478,56.41904462046522,60.598760899987035,60.847313123581095,62.57567600653367,53.97968467056135,23.806357973819445,100.29150491455809,27.39118110206974,102.69621124073453,29.846172759019648,107.05041165193842,32.87206147675814,94.41692297322604,76.59937229920827,203.67005064580323,24.42399208150467,6.0,6.75,0.0,66.08721970496246,41.994620791548414,68.90893253107886
2021,1158,54.383384634624186,44.9858170046948,49.334570466721566,43.95733162489831,57.355579460388206,42.69646934525901,49.313179000171104,41.323942012852356,38.462706427982425,74.12826068780095,27.370819122953066,68.83729209488106,33.67706418675205,66.26018099385074,22.22349956862003,77.14128922891737,76.51746081373226,203.26032416604073,24.419276654121006,3.0,6.5,0.0,47.830224937588625,49.504629825561004,55.97243467439139
2021,1159,55.31520946000524,47.72844955588911,51.91960504623458,44.75780055285384,58.88451362095363,48.19393739522204,53.97762033636151,42.29024129342735,28.626914670143965,79.5749758668127,16.62738327051195,74.81364211796955,26.913507665853093,79.75578185891565,30.775714934956277,69.17137166461069,76.67312948823962,198.6210741412674,23.69818928616383,11.0,13.75,1.0,52.08509406426966,55.67364407466032,79.75578185891565
2021,1160,63.704178428814316,65.18445997227693,67.01546966263312,71.63242504671095,66.86811428931163,66.70404100867907,69.42143465385554,71.42393113228073,47.59612337932226,101.05742445618299,43.36952860658204,78.28649961863078,46.359724417983216,91.32706003536495,27.619406320581835,133.79908029270513,77.58781021472257,214.5250804559713,25.045926670426837,8.0,5.75,0.0,67.88460664238906,71.47610992214534,0.0
2021,1161,63.90119629870437,60.27075024465601,64.03916054068523,55.16832091976629,69.1560485960567,62.88761446404626,67.98495690358627,49.93923952274986,48.53428006009492,94.42340867915723,48.37241034458632,91.53516632291027,50.67875291809686,97.29934599229597,26.635132048514674,79.90917915500998,75.04485599708347,202.48072183740427,25.118383392306757,4.0,4.75,0.0,69.61103484143246,62.65827922428555,0.0
2021,1163,56.6072895638654,66.59024975984528,61.960621060685185,43.47080702504435,59.571830802187066,67.72627806914183,64.39710840868969,43.67839409846558,35.361908374077885,78.5793622588114,38.37499916007802,88.95347951172252,38.67981006569229,82.50077228711791,34.83948891688556,61.58495907531186,77.85233260353841,207.59514774677086,24.050393378153736,3.0,7.25,0.0,65.23011864516,62.78220022166501,0.0
2021,1164,39.41562874599366,43.468554897018294,40.35056905825592,58.584502061360865,45.03921205153055,49.25373429629871,46.36355016474221,58.085055985068884,10.713348322190228,79.58978923914732,25.383295535257634,95.80187012295531,15.729623321617446,91.9939788106226,29.791821938357582,135.7844786673375,77.35728646694963,202.39604217289997,23.776725101346734,2.0,3.25,2.0,43.668775184103104,48.75455195122293,0.0
2021,1166,67.47107125299445,66.06101320829455,68.41386083981541,45.99059390533886,72.79501786313656,67.27046653984242,71.67351860990539,42.267920246663465,45.24820527129535,95.47362257147623,53.41813044547372,91.11916356821132,51.12622269338257,94.97029644331542,25.910630932687567,59.48848042719183,76.95608223625702,206.3259834007685,24.471561159759574,5.0,6.0,0.0,68.56360229224144,94.97029644331542,69.0884551716429
2021,1167,51.154748847244115,55.59981734699124,54.159413822948316,54.55139840016064,53.62128312199909,56.21367704302979,56.12115017061848,55.83280867497136,26.587699584153302,77.7879326766632,37.95680768228346,81.05704823483273,29.3193277063114,83.56117520110755,41.623264566004,94.22317576480648,77.1025133839414,207.83575691948272,24.538537655154446,4.0,7.5,0.0,52.787050698913845,63.78021022058693,54.08565810932224
2021,1168,48.54278803963911,34.0713342845445,40.019582885671994,41.22719148503405,51.7361591246855,34.879252278135255,41.88310408071487,38.39590851371487,26.238405092531508,65.9473855046871,8.181846674893627,62.83994809925571,16.315785105778076,55.15178551508053,23.65565654477126,86.41143379690044,77.05167837087096,194.6886882072125,23.030063647839686,1.0,5.0,2.0,41.918795095563226,41.71274139805173,0.0
2021,1169,42.78966992738046,34.76420699368723,37.62919643965934,45.91168831310602,48.48869788558434,36.55413138377856,41.480109785951235,43.23536702980154,19.242790104942888,77.94040877091234,10.886865902945694,57.09954328978205,13.335625270440651,66.56539457455284,23.881803258941613,64.0629724801542,77.03768425854707,203.74628631380804,24.129150486946006,1.0,5.5,3.0,45.52507755405209,37.008323841823824,0.0
2021,1170,50.264157105009524,40.51102837359459,45.04680164430801,46.69950043066889,51.60515329059351,39.66593479457458,45.10915783999173,45.02119100091964,37.00880975903226,67.9089046727676,9.762776974461822,61.06322022374418,21.502818881259966,58.12953358195131,30.543639212292877,80.2138648378838,76.75966865089495,203.59376371851516,24.29772813313217,3.0,6.5,1.0,41.27140470333327,53.54147708663495,0.0
2021,1172,61.15770435102978,55.70382244322909,59.3039555811467,47.348049731236,64.88724151131382,55.29337926554317,60.633940797503186,41.88665130224128,38.140964352975175,83.811317876461,48.550312601404706,62.065329198029346,42.78681681024598,68.59335168355352,26.57703052957372,74.76768697987295,78.54478384331625,215.71816034606294,24.541667843856068,7.0,6.75,0.0,63.37797783068544,56.57663730687106,0.0
2021,1173,58.01686104159035,51.07213505655387,54.59844613524586,42.83202721709174,62.184270214146835,50.346184795614754,56.174932260094174,40.0759966195155,32.54595557529599,80.08590975146076,41.98441261434289,77.99890045084965,37.837784453451825,69.5652758158653,24.235053593993673,61.477187522363785,78.00429771766474,207.43891687358268,23.875225759060466,4.0,8.0,0.0,54.03259353965693,58.02898343013163,59.95976222264739
2021,1174,50.54319158147623,51.26616560789518,51.93005727111011,57.6791767447132,52.03890064754857,51.455565965106324,52.76733116745574,56.49991617072212,33.2941059724508,72.64189552116089,27.60470837613913,78.69699462723756,34.128855336403234,79.89044280755729,35.21183820242175,77.1503113276813,78.03924201074038,209.5725856149309,24.209119253496116,2.0,4.75,1.0,48.142613836994805,60.656230834780814,0.0
2021,1175,37.00089845541468,30.96017593514789,32.43290755218272,46.259297346759304,38.97180276343691,28.434544457951,32.161477003839025,44.85478160502444,24.430120756784984,65.21705559962601,8.566922937167512,53.58657273331866,16.534978090847936,53.96331820293155,32.31601200648976,70.75714790691852,75.95341430461251,185.69911042783372,22.572317267911338,1.0,1.25,5.0,33.78299587838793,29.035522567328528,49.32409158206936
2021,1176,45.55164774252032,34.898280577053306,39.68145321756907,48.683161891473816,46.09393263677425,35.17198682102249,40.062119111831194,48.098888183212054,33.180733541597775,64.6477585501784,22.878634507013675,53.55278415480271,28.70547998165645,50.44205307708786,27.840248859033725,78.04715117237349,76.65165220167052,194.8780694787653,23.224416582672927,2.0,3.5,1.0,36.003773343712,44.793750518437626,0.0
2021,1177,44.09115401294027,55.88056640083394,48.62600773242349,43.78500940965119,46.14796329201753,58.06817698619775,50.82795105341913,43.46647084391026,30.121661205113604,64.19598344358222,24.8329135902963,68.96445125807557,27.402750557727913,66.97158569649956,29.076323458012904,71.68513137069469,76.8080034629108,197.69719832319197,23.587041288801075,2.0,7.0,0.0,51.582425748467415,47.115974538015884,63.91908098623365
2021,1178,60.180508133965645,44.43586910554333,51.64862191911274,36.5990109501024,63.30628154804277,42.56595765774664,52.02399570078974,34.5936769437278,39.06275276887028,76.89538162182633,25.469067234170975,55.232506390925295,41.06759750618997,61.85321145114136,20.874622870990066,47.33185481643367,78.11736096240213,197.28611574757187,22.719683834597884,2.0,6.75,0.0,50.53149710569264,55.82294060478057,45.27369027254457
2021,1179,62.7655988991546,59.81693796027567,62.81263255639666,46.62235397806069,66.15712351803366,62.18230321425374,65.92069817029902,45.41828256514441,43.78829134230936,75.40789968644235,27.06280545495997,78.83938601551526,34.07635507923834,81.12351422340194,33.98126684896778,57.83294809898581,76.11609561269054,200.8053089379247,24.28288331444435,8.0,6.25,0.0,61.73819406783773,70.99076231507918,0.0
2021,1180,54.23822294064722,45.689425051508415,50.28103574171744,46.93689076649204,57.86578591884071,46.492324005922356,52.385483229968386,43.34989970245292,39.44242838412313,74.31911575419069,32.00873139154357,63.47663378653305,39.82423516190901,70.58056562353497,27.048385003518217,73.257629567613,77.10242883121111,202.2919220130364,23.927578542986257,3.0,6.0,0.0,48.9106461846993,57.038608510358266,0.0
2021,1181,64.84001526076504,62.953804141230776,65.0619211181629,46.68082466998008,68.87262816199683,63.54829710122899,67.46962987596258,45.45561431334116,32.14819829041538,106.79259114861262,36.75935207355126,92.38125753016277,35.36456775425529,93.13664520847689,24.84268364632482,71.18384975150828,77.40497265602977,202.87468823578368,23.706579881676184,5.0,4.25,0.0,57.49204253324021,74.00365809678776,78.98238501029773
2021,1182,42.058629673161946,50.715770322030934,45.6819675425089,50.33744438097033,45.47000479028057,52.55226013493328,48.76522802322247,50.64021446861455,11.443534189882307,71.57482175668082,18.17965033838115,94.4212287421166,10.343961016168421,84.9365399666955,35.10114182020567,80.8233825124818,75.97086535388358,195.0628130999076,23.70804796267162,5.0,5.5,2.0,36.12558286695571,61.74232570084073,84.9365399666955
2021,1183,40.13162179356602,38.01276324290864,37.80284002197838,45.53366863244504,44.25747693864619,40.524675117597205,41.39680576095549,44.31775647453931,9.75403867252475,71.21004177517938,7.8785271233501035,70.06221485049157,6.387037273026458,73.62690814013669,27.625886382173842,70.4571387039586,76.49203584239696,202.46088875446478,24.28473065534694,2.0,5.75,5.0,39.08473019027432,50.32949334939724,39.84261402972123
2021,1184,57.19611622149482,49.39452963706044,53.7495874602856,47.39140474502825,60.29554706789854,49.75218450207141,55.245810708396036,42.454965429598495,40.08026889285281,78.60904738041981,30.342368182991347,71.51248087170896,36.2185910136423,74.78393610739154,23.53484269426858,94.31012659411132,76.27287187532666,197.92761351362972,23.935729536160764,13.0,13.75,0.0,50.276923212578986,62.83581336968826,49.544178836847614
2021,1185,42.15588650386719,35.682510700163355,37.65631361715686,48.08595444916346,46.92181301504351,37.265293032134004,41.350579945285375,49.81061158807217,14.971193785581868,79.85175401055285,8.875200151951937,64.87007599815584,13.497644909999813,73.77543473702644,24.875810367961837,92.99058153615624,76.45154837411742,193.1535902471669,23.161985020099593,2.0,3.5,4.0,35.33928810719457,58.583103358573304,0.0
2021,1186,58.11676470018947,50.34274770562591,55.17005186073593,58.622277196697176,61.20552971612327,52.65938957275384,57.97614152286086,55.50153624085895,30.53593244722384,78.0772166801212,29.570827479066903,86.47481461359013,29.817345805919924,85.97818484138583,31.759020750824686,122.1124202845374,76.97538542695138,193.52057532986717,22.93215500950565,3.0,5.5,0.0,55.01484688883424,78.67122735185825,0.0
2021,1187,43.801164618200346,52.31693141337696,47.72814261475408,49.21185263099407,48.537778512282756,57.00459114351934,53.00191440046946,48.98888697560407,19.684945854759714,65.35758031112748,22.708766892035374,68.04741533625146,18.62236038331187,68.41128314451133,35.006591764066734,73.38625077797377,77.81710696659994,214.87127821691703,24.932525147727997,1.0,6.75,1.0,49.64804613312348,66.08716275434475,40.5767913500382
2021,1188,45.18483150102983,40.549939862912346,42.9631832532363,55.85495763839367,46.890898336930015,41.75285579388134,44.614692958254835,56.25032650343986,24.445102359842412,56.78373234576647,9.775026627283786,56.482498453985315,14.748264913273857,58.760880400962066,35.56228348963584,130.52666135157682,76.6628337211542,191.85160871049092,23.010595163046634,0.0,6.0,1.0,41.58043005834293,50.78474554107947,0.0
2021,1189,47.73433568267831,50.968400157226554,48.869248261054175,45.56906591013164,50.04039658142124,51.33115968189861,50.37220559921438,44.85942046339934,14.8161272239577,67.11983157291633,27.71554927713635,71.88361534307258,18.730845143322785,64.69680916263144,31.49586082796225,58.68919661035099,75.77453263256835,198.3695070710718,24.240628879934473,2.0,6.75,1.0,50.80346880515179,49.1260816572543,0.0
2021,1190,51.808386273294104,58.80409857603555,55.46367093344067,45.34364285323387,57.33300657621862,62.05874891941111,60.58393560393889,46.22743752177632,24.015645676756844,77.69190883545505,29.978853412428865,78.30405071316106,24.57907348373759,81.7127043998991,33.23993016985146,55.24971830245695,77.41993276416751,204.99708704456938,24.013042855979794,4.0,6.0,0.0,57.20232076883082,63.33358776744479,0.0
2021,1191,43.59800247629107,32.07253205582153,36.371218959683766,43.35005358430045,52.642729647278706,35.362169856735726,42.77850645394658,38.81912065166304,-10.116532242384437,75.5672442475853,-2.83858295966445,49.35936848941228,-14.325458073770747,61.8187264861249,26.054751896565524,66.93200973228905,76.26567153311099,191.49450160876486,23.100126750392356,1.0,5.0,2.0,39.98165202958397,48.12663097650998,0.0
2021,1192,54.09489490800364,39.59748797194015,45.9620497610687,46.5081954582126,56.37779920429719,38.90734439151135,46.37353934282493,39.77939175825234,33.143493973728866,83.05308523485385,6.862606573066643,65.3287944088072,25.551639035272036,75.39569674817834,23.058290858295976,112.81779703736461,75.57883216032617,187.0203432676195,22.917635313126702,0.0,4.0,1.0,38.73822735972422,59.73852425368717,0.0
2021,1193,41.45997558475916,46.65457349835492,42.768391478147585,48.21739367571806,43.217161844342094,44.24764381364246,42.540637939754134,50.256954091467165,30.824816804968695,62.493393414384016,17.301861281950032,68.65493902748372,24.71688043335081,55.32596129648115,29.679663051843,106.29518440509369,76.99327505888466,197.83861726957133,23.527794672274485,1.0,5.5,1.0,41.5650482121086,44.24392297396699,0.0
2021,1194,55.952211809645604,57.89832642454283,58.24639960198697,59.05620789961421,58.73687764978385,58.65608087453055,60.237122412773495,58.6284698765408,37.45860492964465,68.31458778535045,47.09251706202924,71.7642614686622,42.90634009823055,72.46355726077387,35.43677195384266,96.39344852455358,77.02119825556903,202.52838196979658,23.96480455752511,9.0,7.5,0.0,61.08146188936826,59.16173323868592,0.0
2021,1195,45.35489266317868,54.029669164112654,48.98395893312727,46.144810095876146,46.98861865405658,53.082941554931885,49.47865179867657,45.14432605187623,21.96117223130838,69.49066311824254,28.4623671158226,84.77667823516326,22.388092487092774,72.26229515993666,27.38262225957484,64.11664200525395,76.67125762138019,193.71329042187864,23.198702750462477,4.0,6.25,0.0,49.07829762862722,48.713360297285575,62.55539386750033
2021,1196,58.94223997462055,60.90227698748898,60.47679665997924,45.10858307966026,66.25941602207897,65.5327702211431,67.04668645205237,42.083305090543064,23.972144362855826,96.19867007802915,30.022506300260304,84.03144675397822,29.830777062056864,89.03382647533437,29.167735243870784,74.4110342869392,77.38552245385497,204.31556392475562,23.96898365956926,8.0,4.5,0.0,65.44825052688019,69.10081907885913,0.0
2021,1197,37.718664821243195,45.37092531556976,40.18390950495839,47.26951151303783,45.28123425172919,51.35513427100437,47.96815202257083,47.708006551007344,-3.410634878953921,63.2978815460961,8.410590367283994,66.93392563513048,-5.104456296543816,66.26078338402932,32.86731409708888,66.86344980197417,76.58626830432962,193.83802736220596,23.171321910726377,2.0,4.75,1.0,42.14634196288961,57.94991696323593,51.07703542089993
2021,1198,49.50512061000546,43.65259451490296,46.950197033019016,53.13552472637155,52.26069449935482,44.53751785007425,48.74467744498265,50.139003467888415,36.19970459271234,69.00813279888166,22.219108571614083,83.97956531781685,29.615883742943605,79.39129154493943,32.49984090250304,99.73389545181138,74.96081115794071,190.8542867409543,23.861135338706806,4.0,6.5,0.0,46.432594754147914,61.492182183161034,0.0
2021,1199,62.2375049210015,62.76758708400764,64.44343367723884,55.60884563326792,65.91233405058155,65.26063637058486,67.90677105505374,56.655135500382535,43.23070633633684,81.13228679692779,41.98497186472865,87.34492713618036,44.60368283965272,87.74901663579311,35.90178319281416,99.06569222262289,79.5513888159547,225.32151739829231,25.062864627128825,8.0,6.5,0.0,64.14852990743432,71.30848322426314,77.57278534522473
2021,1200,25.557110994376558,43.70990554894513,30.179123180590636,42.201216180580545,26.973063925572873,46.08938328182612,32.02514285293942,41.729818203266255,3.2355547021458833,58.58180098903918,23.13440947295594,72.42964330113502,10.027554316118717,67.00606967733452,22.765737800037527,85.6101866295759,76.20175122773162,198.59829773751747,23.971108725461463,1.0,1.5,7.0,27.839035156382398,41.66667228714831,0.0
2021,1201,47.08084454672221,50.3448783081777,49.20655391932282,59.70346108804992,50.7219051632819,54.44302692107984,53.3903869470415,59.4852394970154,23.716062800111064,75.32301275809601,24.273473786240828,87.94174098644532,24.56950065498035,85.89608505974442,37.774637526879886,105.23964315654021,77.20938461161343,205.57349056525103,24.19786206424857,5.0,5.0,1.0,47.11165940008723,75.33479491462589,57.62052014724635
2021,1202,60.785959699162255,56.39127280741253,59.58509992642832,46.22608393617824,68.85874985693687,59.514147138662125,65.36062410305112,41.60591680889053,39.202466945631166,83.09989249174524,36.50189335937891,80.00323628453475,38.716496741272884,83.71046963790536,24.39409649204364,62.66566886765631,76.40861629728857,194.144529895107,23.390828081635483,8.0,6.75,0.0,59.0176122001323,71.6965086855282,0.0
2021,1203,43.36450696285346,37.81368209285386,39.08706422529004,45.005314762571984,50.17289112679526,42.730935032031795,45.10447295186861,40.91956730271841,-3.688956971997378,68.38748472302527,-13.377287263058697,88.37787698789748,-12.491856473069923,78.03800769142664,21.43773228403002,76.70032313934547,78.35888939413277,210.25544865787052,24.062534742264162,1.0,5.75,2.0,39.37157479810565,50.00187858962589,33.13201171960978
2021,1204,50.069404967857515,50.39406618604425,50.35837450244924,49.026239458850924,50.948053427019566,51.30084614136209,51.478789148791044,49.190592956416154,34.29085561466725,62.183362821580396,23.01185720266948,69.79977579852192,35.37905437630664,65.81996178230052,25.32438456649017,72.37882475847181,76.2935113175507,207.1318739823556,25.045474810608987,6.0,6.75,0.0,50.59544703967156,53.56191476852932,0.0
2021,1205,54.39522563306956,49.3561939537383,51.68193476635675,47.76558701324745,57.74063570257939,49.787999445444484,53.70745868030936,48.20919984962861,26.89588247688557,78.50780792986102,30.253385873300694,66.53129244303022,28.46624958954138,59.69131533575299,21.552722911582993,85.81169797659749,75.7251137066242,192.7254863763795,23.635315617773976,0.0,6.25,0.0,52.77824086356378,57.489046822157995,0.0
2021,1206,48.557711868006116,55.00989192814425,51.7657526711487,47.78512999576703,52.44133453464903,56.97847989117015,55.01744447825034,47.068199751792314,28.75722023287796,70.79469714243919,30.99901891351377,74.4227574629154,28.821005021810937,70.57006344761447,33.43746553078182,64.29043423611692,76.17450154197648,197.17310424436627,23.81575549636878,5.0,5.75,0.0,55.4689196744209,53.703906508121975,0.0
2021,1207,52.03692984640624,56.982694503029634,54.370606591836776,49.55809744114835,55.364825663636736,58.565312062001425,56.94325932031518,44.353755534819435,31.265874636552898,70.31461366748817,26.67507750689789,80.21341556162672,28.66273259176381,74.70276097684922,28.071438156030794,101.56278272523693,77.82394535344064,196.23087619802774,22.712550833380586,3.0,5.75,1.0,48.02641531285438,66.35554985796284,68.44984006227199
2021,1208,49.298546552698355,53.25838102487262,50.80425156622862,45.335457902945045,56.31499915500932,55.67758072273578,56.549596122957155,46.995167540087486,6.456525238662913,68.99823662387969,32.53587342435259,77.51468256548029,10.95148758141066,73.3762304743554,28.84044324939844,67.15494085743923,75.95312418754071,203.74805860298306,24.835437798391812,5.0,7.75,1.0,58.49895068584961,53.46328756204379,0.0
2021,1209,56.586341089848105,49.08270385538181,53.20833462949617,46.66432696712459,60.689295780716705,50.841373041882655,56.18599958733667,44.260140479651746,31.312844771271937,74.40449687962389,27.78041210703682,63.425190299278015,29.408364993381365,70.22519336924688,26.188730302556802,75.9245884565038,75.70400393299806,197.18451104187244,24.164382629962965,5.0,7.5,0.0,52.62005511531901,62.740964254645206,0.0
2021,1210,52.76872731948514,48.246751285939524,49.818401029443336,40.547139809100415,68.80775484822755,60.44469665904023,65.38701792933676,39.523716684600906,-10.230276355359202,101.3284296586422,-13.434021141649048,89.53153360533898,-11.06608908504353,96.41319112271248,27.48446608567681,59.73839011753433,76.44516085259787,200.86489310598552,24.11178459702879,4.0,4.25,2.0,66.73087751394007,64.46126532999355,47.40510238941353
2021,1211,74.94899256147838,66.20054700248741,72.62985732776949,46.04516818107432,83.62062987875001,71.45170861064656,79.65269080188587,39.67093911666381,49.71344098290373,103.00818895336616,40.90975966014851,83.46063532085553,45.615755234410436,91.30878505455291,24.786201899924738,81.30966916618455,78.09123435759294,207.2576937359638,23.85527035524423,10.0,3.5,0.0,75.03290042716756,88.29596498135669,58.20081134404366
2021,1212,44.772890874420746,49.09482651002123,47.01607933163973,53.163514609063974,47.970358661868595,51.85630829639524,50.42399123013148,53.648696220302796,23.153212090597815,60.24455309537808,28.474567663633888,72.64804166047126,26.506903019553608,64.56302973462137,36.90942878697945,70.58392764945779,77.37530029064335,200.46931219304733,23.49861049431822,2.0,6.75,0.0,48.23899812553696,57.10784710918048,0.0
2021,1213,60.247455820943834,60.073090094432594,62.21148120105549,57.86723547302076,62.63592314337098,62.290466134540715,64.61748628753062,54.85698905301887,42.08465639502708,85.53564588920756,37.65859944087018,84.78473593033968,40.33668640301284,89.20235091285696,40.44104231256916,111.0057868403675,77.32557379944203,200.74305526398746,23.3712700880746,8.0,6.5,0.0,57.302981587206524,66.2836004843461,89.20235091285696
