Season,TID,OffScore,DefScore,OverallScore,BalanceScore,CatScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,CatScoreW
2019,1131,43.38598792613839,44.23444935362871,33.379325579913385,46.6298744663702,40.83631606478956,55.69390959915008,44.05349739991983,38.18908810824844,46.44122023534649,43.68456786609686
2019,1132,53.82055551935707,55.48022832709804,47.10246345397775,55.683509945555464,45.51373800471903,62.733076339490836,60.917397813660436,55.7697590134002,56.594735072898374,43.53059294776027
2019,1133,51.59529171826105,54.59960834260359,50.946486912917024,45.698663634949,46.07546587133152,61.25695670541025,57.18346514820996,59.51200752127488,46.914133292913135,42.96933727168396
2019,1135,62.48297594709016,44.70531460969969,51.267921403455155,52.92626316314048,63.530324237962105,64.45664913918347,55.58353367729384,58.516970063273796,60.49271232217019,61.27134290112763
2019,1136,35.584354247332726,32.72283512970177,24.998656391025957,42.883001700673134,38.413247256370695,43.82828856559934,29.33458427945415,27.21674304497797,43.55954384322032,28.282613776304867
2019,1137,55.09943951589489,44.98817877464882,45.57973961099152,43.355091576012285,40.291780659126154,67.07105754249388,47.20170176890846,53.03048752088819,43.773029893441986,41.69591660890288
2019,1138,76.60331393947148,69.12948996152366,72.13673543250032,48.92276412747842,62.83244431953833,82.76089151575498,75.82422615201263,77.97936236932968,51.8869627772909,69.02966331550542
2019,1139,56.64375350983798,47.17142673714688,40.48313535882157,49.11693414324325,46.85130615214442,65.61857185815008,52.39450759100417,47.75942478672173,51.062074657862944,50.556561746183014
2019,1140,52.067639412658465,44.2203955330899,34.38385966456401,44.155040011075194,55.76945437565036,64.68422778266255,47.17077965236547,41.75509236111363,45.783071396543036,58.81366310806283
2019,1141,52.187066525093464,53.472539214467496,56.39462621982941,48.01541690418951,55.2731586589992,71.8832947059485,57.33970642143493,67.91599902014927,52.609968520904644,62.19750599754869
2019,1142,36.62103237450396,30.53774805689005,25.74773672669232,47.0379325295625,32.92335314333155,42.845632022427196,31.52689746392844,28.899510227755922,45.86742113200889,27.6954846472499
2019,1143,38.99176303041073,46.55236377508566,32.08391609267914,42.83813019596897,48.0086742161583,51.45925529501796,42.30359327148989,35.549603138502924,45.61415637978026,46.19504083632258
2019,1144,50.957644292751986,34.45712838741244,31.39710932388962,40.25694205304242,46.4175006431022,62.48505329441329,46.88775553564203,44.42540653133791,40.95922257999644,39.20106884724611
2019,1145,41.09754119247334,45.404193502703656,38.764290484508955,48.37565466838249,41.46291307535781,53.3062997347931,43.760356837511885,45.32651528153537,50.25766353402942,43.89613087691212
2019,1146,47.10267095809187,32.33552082608829,37.44475900974813,48.15958403508358,47.8150309525463,56.003522288283456,39.40636035055165,48.5208092111287,49.28865661825617,47.255008627417496
2019,1148,38.183671856149836,40.01567075568333,41.05884592735617,50.274392374019946,48.05250500064849,46.06531726650528,39.492781138732,46.25122306105704,52.927966553252055,45.273342659118605
2019,1149,44.45537540985991,50.137332431235556,50.867196328712204,47.427663162000606,55.530573845845204,58.927752535706894,60.05952308398735,67.60953239293801,52.25164266358594,54.79229808936868
2019,1150,38.328027998996404,46.840741155422556,37.07627356710525,52.4048608195229,33.32370246914472,45.70933057215471,44.41726109241048,39.39883861205135,53.84468637471593,32.8473743965215
2019,1151,47.747679169299325,37.137252344823956,31.016070736421955,47.2430567196088,35.72682805930618,53.755806318565675,34.97304687974959,32.531773462535995,46.54629931943063,32.16178963187089
2019,1152,20.87019290022158,25.24690452735687,15.41711294706673,47.279598326377595,22.252238971918914,24.32449057118596,21.844278136137497,15.993438371531077,49.59748049528377,14.84001192998258
2019,1153,63.716688266611264,67.23617992751976,74.64958451828633,41.35354270867508,58.51371418068584,73.04688524306101,74.76055641289669,87.1173581853416,42.718576461121316,68.54094085426951
2019,1154,57.266140458209385,30.179129074111653,33.13467327549116,47.969425771233595,36.84578664628884,59.986010057203934,31.753210053446985,36.87525342260393,45.424510397960894,30.84912645214031
2019,1155,62.778033070803644,73.30498734451216,75.64563541952158,48.497638948045086,65.19795243569786,73.05004273052124,77.61373751372909,83.68769466874534,56.28654275402731,69.71068421614821
2019,1156,46.28704542266122,35.96069694563933,46.33217676879557,41.064406577038056,49.7351123590522,55.33240602709587,34.98938050177743,52.21236311725619,41.81711630795365,42.258329089031776
2019,1157,46.575384319470835,49.159628117795386,48.4450105499392,45.70527233154082,52.80299415127133,57.89666366357035,46.97731432523468,53.05411906222214,47.05356256692779,51.850399598090846
2019,1158,50.147165905924446,62.51514030820226,55.5302429443857,44.74951001970315,47.959044972058145,62.23804081038072,56.609527137158594,55.858806777072594,48.85331411314048,47.38055033663347
2019,1159,71.70152434878804,51.73695911651319,57.15804436425469,46.05976044622201,48.892941922014415,76.06342052490989,55.83958148572726,63.14437843232561,49.68100998323342,52.03153357554132
2019,1160,48.90374573549946,65.73241639886692,65.41492356896678,47.839791101416054,57.61726938596384,66.72738956923229,62.868654462837654,73.6140638919885,53.404768046073706,64.8318011929524
2019,1161,58.43131395167207,37.08077588609956,48.176550064981825,45.078086936567516,49.02678501663558,63.99857714180687,40.45460337672328,56.70629979607454,48.58072512554014,44.34565385216594
2019,1162,45.484522544295764,44.267159056699725,34.42560746374134,48.07978956493833,54.284717171609586,53.09908982138228,45.66286901254493,38.03390522392464,47.109725205516874,54.4189124330281
2019,1163,60.750219538658,54.945460206607024,47.51728645270451,46.785546878485846,48.39414074979648,64.81759105245251,59.45897773034521,51.48569851801838,48.95957448896667,55.69362434201584
2019,1164,34.298105560347906,41.01122159100069,33.92681380957616,46.34813137234659,35.85412705367781,37.679980520234984,37.82316831787422,32.30876443609457,46.042757677824426,31.849388269280524
2019,1165,48.91219103744265,40.41295210717386,51.59760129842826,41.09276479954719,40.381110208877544,54.42804265797049,43.75412504800549,56.51536995319931,42.46960054942577,42.92723043570335
2019,1166,67.78943330446829,52.19942396960516,53.06610943131927,51.10259521097248,50.202959648952294,76.1263230956898,58.52626918689311,61.41091805846813,51.13349258760113,58.519132911768985
2019,1167,44.12932353069567,44.2917826189575,42.785836064923,45.78418029577191,52.95375676446689,53.41601228163686,51.12154832282402,54.13799146322657,47.20566800101418,52.247935743448934
2019,1168,49.48960940819708,46.15249427295266,45.51673752948394,51.96763760786832,50.99300534780768,60.253229181612916,54.55260040490877,58.00525998756304,52.18502667198666,56.30459215677635
2019,1169,42.03000166348802,39.450059999660475,36.41902291941471,54.012859848846475,49.84106032506889,54.91148996684023,42.5621981830835,45.06642184047171,53.21498287479121,46.323189119745976
2019,1170,55.78530974325237,41.90174495099524,35.568299239971964,45.71463042824751,51.709139320451406,56.30123855276196,55.408855354235214,45.2887830538613,49.51397953436179,56.222818580667905
2019,1171,58.37610955203594,34.478520005700446,39.29499585503565,45.018749385401186,53.71647039413041,61.03913242001601,39.921331643705166,44.49096458746461,45.78446598211011,51.8394971402737
2019,1172,54.78058179426097,46.695732966040694,50.96216256913706,49.57041204030776,57.826873985541354,74.44394298489246,61.93623546673997,75.38164139628266,51.18628206704338,58.29884710089879
2019,1173,61.926209334721875,45.297860303098226,65.4795109188714,42.616439850175766,61.81347276045806,73.69318856124005,61.33150632511055,83.69586412567989,45.16103246867113,72.60756360014585
2019,1174,63.11112925385009,27.792141575506047,40.50654616984937,40.94574025621423,32.037466727075376,62.90306681349639,33.241578740676225,47.63238606402955,42.64471296381848,23.514441393146928
2019,1175,23.666920384883706,38.983640724961575,26.51059334336695,53.74716818665547,35.179997554956124,29.590346235181208,38.065472379850405,30.29902398987975,58.64973498334636,33.58909103619592
2019,1176,40.396357115662695,35.82972354970876,33.187897488050844,42.95885092211209,36.4098720118122,43.386651572214404,33.15704696063598,31.248245850983604,43.064732498952154,30.380658823186632
2019,1177,44.973740565568704,65.65706905782895,65.09043600580898,42.47809693355111,49.61172053264612,64.9096260609472,55.75378295944606,67.03357821856642,45.855991619077365,51.61026028579522
2019,1178,30.931750937263875,40.06163332837706,29.26377129965683,43.443669932012696,46.52320959510205,44.72099128488371,37.14042735063978,34.011311918999006,44.16101566306537,39.09973467872463
2019,1179,63.638276324363225,57.346786333656155,53.89938717246755,49.335047801870274,60.42945858605544,72.37875361952656,51.01457962080885,53.92671945321829,51.31269389075789,58.323754155583785
2019,1180,53.24406290429025,29.188834960380603,31.877837546874048,40.466672232016116,39.36044148695878,58.39553166430333,30.5226456816973,33.52470279734265,41.2330797285509,39.37751746386765
2019,1181,68.41489212142321,77.74033140539369,75.880595228519,47.756361947720265,61.31571652489779,81.18818251285361,87.08269136176685,85.58268971693558,48.0114365022899,78.84868709503651
2019,1182,41.94737238022086,55.00611378707786,47.67287141696475,52.611685038837976,49.74220764824721,58.33999419491817,56.858878902796974,61.100213430287454,63.21393262054935,54.918303041987976
2019,1183,44.0108155270943,42.77815430555473,43.18809396505716,41.792533170772955,42.41931177175319,47.9620618562849,41.320736510875456,43.56411590792618,43.634087651569615,35.227095568168714
2019,1184,39.80220791892866,52.33590554346927,47.03601768479997,50.05325642615734,49.7274419819311,49.325471085061196,54.67742446854198,54.75530945886793,52.06384841318303,46.57693014834024
2019,1185,40.477818578111666,47.39008674682766,48.366852301607125,47.20020642202634,39.1086960180213,51.85581769343138,54.602126154585974,61.18971345879377,47.99408921784669,45.987846146696384
2019,1186,48.445999724709715,45.42445027944661,47.11901740760377,46.2268460067888,41.87484108235738,54.13278252504539,42.15286302703622,48.28478945666588,45.93418660850655,37.91956989484739
2019,1187,35.63082870713543,52.340047358350134,51.19792185668283,50.20906470978006,45.019624205772296,45.55237826148561,53.294424916450076,56.66576753193825,51.014780265557356,43.93841724029172
2019,1188,29.30551941426798,46.37622087935482,31.120232713168612,43.72058396194067,36.85135429967059,38.793106348703574,36.555984814589756,32.13442468098798,45.55529653511099,28.28475029834609
2019,1189,43.631344485345,32.6793830617683,32.569163247381184,52.3601482499155,35.89609670498806,51.931301959375126,28.348211774803776,31.598747819007734,47.50000281348395,32.79867157333039
2019,1190,63.04296130730328,52.57103033893766,49.91736874863282,44.965782661646735,63.584066280874325,70.16023718999612,59.61335539899776,58.57441131341058,43.24072790415646,65.5192960690586
2019,1191,51.76840468088547,45.5509898560506,51.64265291251291,48.04159729460826,46.30736552644137,56.94407608892452,45.92938519706028,56.126856502516624,50.00042622831333,46.80099550070187
2019,1192,60.1370833995712,50.159584077880815,59.98507197182786,47.40365205564914,41.42611895630602,71.4108470809311,52.78024874641774,69.67030667807252,46.37475557554549,42.15221321670639
2019,1193,43.28208244870585,43.134862034838655,44.13262767964655,51.66770083119491,48.43921487467195,49.30402742228553,42.2400454037653,45.00506151528856,55.210703177975326,38.88704738486698
2019,1194,48.03127750510263,53.67109647469347,55.926020979476704,43.21277771903023,54.47473971068374,57.516065653494195,58.273815246830225,63.47666934289444,44.49688793607456,61.25112593984602
2019,1195,41.859418659156695,39.27944448748758,38.912592474334105,51.153482827483785,46.93794590508864,52.21813570284644,43.580628092284435,47.42838334548086,51.74224218276925,45.304330267241575
2019,1196,59.84243429021199,56.878285018242636,53.94960693416287,46.94932216302029,63.25627091819274,69.59893423474507,72.24647715796853,70.08213385065434,51.641800494297605,66.60749834558496
2019,1197,31.1302070448093,57.11422543189443,49.468819519227985,44.44393797376001,49.703379365287596,43.68496804922526,52.99528466051379,54.25728626801466,48.298714216565806,45.913857237718496
2019,1198,52.66074720761024,47.7163436471684,52.702948541379406,52.98964700143634,55.186355264596614,57.738656956772914,54.168441328799766,59.091197321551284,53.546498641287336,57.26293824566308
2019,1199,57.86536959190326,68.97530380114902,61.975226199728915,52.026877960728584,59.60565552199294,69.32398169518994,73.37393262412455,72.39889883380891,58.61827612055802,61.11563456217214
2019,1200,49.05348712672362,50.82317969278266,47.519870782010486,48.36331758199851,53.1969645736182,54.50437270805104,52.951810536088864,51.30836657382976,51.17102484163375,48.73243320579864
2019,1201,63.50906948916357,63.5330968608808,55.319628774408045,46.26226324048112,58.48881161580333,75.29408136289717,66.38385677969785,62.787728561827876,46.755617574994986,59.430371483983755
2019,1202,62.08793540106235,52.281450452563256,49.16690065767823,44.87057537056907,63.52281348083118,74.13809354285151,64.32052736918526,61.61348210902474,47.64122574215032,64.83793959250106
2019,1203,39.52142434154301,47.42659935293424,39.34147177513385,51.314575159906276,39.63736936882929,44.953412663391546,48.77173658509881,41.34410305635807,50.60551071450046,39.72937736244628
2019,1204,60.9574189510896,49.599543623469465,56.26893677487438,45.78761657984149,63.758345913475814,65.88170275968928,56.863442198598754,64.71369874063762,49.256179067394115,64.89582508317
2019,1205,59.85284461781558,44.15189209189075,54.397412002952954,54.117891030495656,38.102439729633055,71.89077347100375,49.342447009911645,66.6743232804083,48.40770560837068,36.478237494219094
2019,1206,45.5411990576726,50.57963576225388,46.20843179924231,53.84092270834549,51.29359209482855,57.521361019861416,51.86335526764158,52.804244142158005,57.08312743723856,52.571653845979434
2019,1207,60.26730128304662,50.07475157575906,43.4215374355636,44.083612739867526,39.69198353770625,66.9421757754539,51.216098762503684,47.59322252168972,45.208185744403366,42.786612089724905
2019,1208,44.222878639802865,50.1319626711057,50.05580413431415,48.46455842115962,57.46722603410035,55.36695757655174,52.50034363934871,56.71418312259637,49.8622336336955,58.389042999544245
2019,1209,60.522815748245335,58.052367021771175,58.80182283714184,43.33189823937117,52.19695742199571,74.57614139411005,56.970618049493595,68.44406196703363,45.71868261338962,59.28476782020497
2019,1210,38.929344009975196,62.56735929120668,50.941995450042135,41.193589748586476,57.7466467512192,58.60026353293344,65.03906639423003,64.07228565378205,44.252696599172786,68.28370501475128
2019,1211,74.85918362320895,60.28092116475576,77.62676293729261,47.75088900351638,66.87253444478618,88.43679054366277,79.36632510899587,94.77742279350157,50.2168619963116,77.8120080191842
2019,1212,57.85062633699799,45.30137259019786,51.668929810320556,48.919023059559485,40.65937230604228,59.310321928813,49.39771251334992,55.332087122001404,49.75755158428265,45.376892631748305
2019,1213,61.4355495139219,50.37466646983149,49.71639191676749,53.70466347639725,59.969143931758964,68.05444853740153,56.02134612962441,58.25646170728063,56.62206505838194,60.54895527391013
2019,1214,52.64310791278712,43.98530651181827,43.26410483436051,47.67497039204896,38.715546436424006,66.6422599886339,50.64140008334218,55.52753555631089,47.66104701019265,36.587987160259935
2019,1216,62.359000150803595,25.201792390070388,36.0992305764339,41.25062641244814,43.64862083186311,70.45616880271164,43.103369406193856,58.43282846369156,46.00275713776164,35.26041399478783
2019,1217,44.21740708365573,54.26753411608726,47.21093457752445,43.71425700647519,47.640770574797976,57.52648360983378,50.50990252025843,53.87910996876696,46.51069038852582,49.71891312708302
2019,1218,48.44573113187919,39.95957981957581,43.413707238024806,46.982945907514924,53.9060238884761,61.77167761849669,44.699849643710884,56.20572012438107,46.052104260350596,47.108943286282255
2019,1219,47.15852363708148,52.96758472621365,51.721666024029226,54.67486106275223,50.41799613017054,56.01208244174252,53.882749926122614,57.7575462440212,58.595349771055155,50.29180769748404
2019,1220,67.39318232146883,46.0944182711278,45.93045467177519,50.364741476089144,38.834301443523835,77.50899275019707,52.06944786167164,53.71763746345721,49.372692636584894,38.04412346751875
2019,1221,57.67180621078835,46.91512055701617,42.59599200916369,46.2931387428776,52.84083956555206,63.78042885485724,48.22277404750681,43.443691568885775,49.90883823387333,45.02245998377668
2019,1222,68.65014214994079,77.81369955140121,78.02562791367347,45.822301284721256,73.24655116256973,79.09780963703847,81.67244203706574,84.96960878077606,47.96012471531509,75.29126279173586
2019,1223,47.42420889094062,31.383711271506037,35.56065197229715,41.519757250115475,54.71321390859516,50.48994433108162,36.412072071704706,39.106325139297056,42.447209766144226,49.8309195853958
2019,1224,57.40650245913698,31.060764629569167,44.120769006557964,40.06697782777537,52.88699687615197,56.078700774456294,41.35655142785032,54.84468425938943,40.96271369811692,51.023254767230576
2019,1225,36.121930904193114,24.312306077318482,20.239712052434864,51.12310096964446,20.345208602109917,39.38821207942499,23.461481209841413,20.77914023909768,50.727147453257416,20.214299397263897
2019,1226,44.24340050568775,25.720719047074823,29.652479364313837,43.94879673901499,41.111548671862614,50.51329920970583,23.44799265097869,31.691128154061175,43.42490439856659,25.2882325845751
2019,1227,56.09709259244755,49.39834641117439,57.03306722188835,56.892690516659314,47.82343819083221,65.2043021770614,52.74092225686009,67.33955900625499,53.747414414463776,49.19054883099445
2019,1228,48.795290078964555,63.17511801324398,58.80720242898622,52.576915773257966,55.13143991349804,60.21519311202084,61.22068819999646,62.46356489300431,60.30403892988412,59.34127400925842
2019,1229,53.200820339046835,49.4115184198334,61.9848348001229,52.49515697463071,42.75158652383755,56.56803504706818,50.165671001872674,64.7263673113786,50.324687913500384,44.10636493884653
2019,1230,35.73042611735511,22.697127588105403,21.088726824204667,45.85174454167454,18.14703473195736,38.152597654003834,22.085286604525567,22.16571194609155,43.43884101685397,13.267083925925444
2019,1231,58.50725687586062,68.30039347744997,70.98234268309248,47.64718525193603,65.1065711049874,66.92854765845208,71.71937327632837,75.01114214041314,50.45438223166657,71.55466912727687
2019,1232,46.17304119041636,44.208014756130346,44.53610254875733,49.246765549173034,47.75658591849117,51.6437528024226,49.66051394571286,53.329651565497684,48.72806184089042,43.561918095858594
2019,1233,48.651204350528,43.41320925549115,47.212401554576836,50.356104766780796,31.70895942367807,63.33527750371087,44.092412264470816,54.77970458256393,50.51203514944375,32.20109486719325
2019,1234,71.19455560847932,43.449172248843475,49.66588471668893,46.08489140492335,61.44961486185309,71.8140832538419,52.002442504175114,55.40578645000104,49.751158075255404,63.109160111588224
2019,1235,64.81508282956788,59.11064848186301,66.14671342067246,50.96680759044448,53.68758479455541,79.25094451379901,68.15606367600984,80.82260765425815,49.14650945872367,58.09624532958054
2019,1236,60.33861818367088,45.58517875198464,58.384895696024024,40.169479465769044,49.93299922801111,67.79736660025989,48.19447069753996,64.15753679970547,41.31763821173154,46.68354723624215
2019,1237,53.90257795750009,40.594232482365435,56.28502550821021,46.5836887475738,52.55864574169077,61.32305686089945,50.20243426638235,70.25874894509398,47.00862586244965,50.55650901195614
2019,1238,30.77714611199727,49.81514658312065,41.40764689301267,45.60199698268152,36.977710848216084,40.94519899459364,55.84955238924342,52.09262185194738,48.757360819503745,40.406139691320554
2019,1239,50.83795568973487,35.53722180895793,45.13343488842254,45.39528696331154,50.48325422069504,56.03348758984602,46.32776289846553,58.84886051738775,49.45757157492575,50.58119531444613
2019,1240,55.74855642905356,59.69172140465818,66.4971944517887,54.33484946321378,55.622857700008645,65.22488388095319,65.12770085141156,74.23065093304756,56.17933024471653,54.83234997099885
2019,1241,42.53610838054233,51.69360316487688,39.10545626646013,43.02743192337724,43.1421760481548,56.25786180501111,45.97100341744639,41.448827086766435,46.77337801673634,34.44116704277201
2019,1242,61.232405342224425,66.57545274437696,63.89580040729145,51.584104459010184,62.03900687866317,71.205166030573,71.14009403591051,72.13047875226968,53.98723941514498,69.99086217834298
2019,1243,54.14786104191982,70.19552845563429,61.52143986451689,49.85404416807594,63.61905753221957,72.15092394024418,81.0678529688863,78.22976645415098,50.76284766977362,79.28867045347631
2019,1244,32.683743427010036,41.88739455108703,29.24748615656709,43.54401119212461,48.21027888104709,31.947645048197007,43.55744410376525,30.614399784333703,44.84000120443142,42.76072118557988
2019,1245,51.67531482374246,51.868476172438676,52.61351504793952,57.68034251833185,49.519333328442656,62.409249867399794,53.262911756512054,60.17047663910054,58.332366189331,49.76719190900795
2019,1246,67.99518021424367,75.22243836014168,80.09990242522991,56.56107756462136,70.81747748540384,79.70716433605722,76.9671715012676,83.61885786696422,61.17112086953037,74.5435332625785
2019,1247,43.639247285529486,49.49928921323858,42.41599696074513,47.15116288866519,50.11992669435519,49.231396214209305,48.10396806596025,43.759700781689666,47.86541116290424,53.66710668267813
2019,1248,54.064181844972204,35.00702384331046,35.41538840719357,46.51860575294116,37.7765056040782,53.73387842645578,32.28118868253481,33.8296710834808,49.923020840834226,33.61841722092685
2019,1249,49.47193684700559,53.0170629878107,45.62367930075528,44.044473193885054,59.91078240860452,57.20899604993729,53.66255453734087,49.75159270029172,44.618457909553726,56.91449266298155
2019,1250,60.570474771669225,29.44914934815066,37.48829378934022,44.14735074628069,41.78946210866299,64.76439371550279,36.04390234970939,46.32873081147638,45.26642363888176,36.08699929174963
2019,1251,79.06169872276787,51.42599905710936,64.9309385404765,44.56689537285065,55.07363581156216,81.76778213687685,62.31367574902272,75.58532426524472,46.36771280394956,55.52222521159528
2019,1252,65.47828426898138,52.45796234554353,48.06685215094341,42.690161814148006,66.88770563585214,73.54691814477329,62.26282623460929,57.76430297739871,44.68424293681854,71.3145749401
2019,1253,43.11091233892599,48.80277515791238,34.878517174749184,46.46833544582349,56.541401604600935,49.72475817751712,49.81516100625311,37.530208541412776,45.78571595113841,59.80169496157684
2019,1254,47.73734155451451,47.21695512550706,38.93403876541999,52.12350304020391,52.71816125088349,58.41851256138218,50.45537824098461,45.37991483585794,52.62637839839389,45.14129616682639
2019,1255,43.79421166098238,40.76693769227044,35.760443940515884,47.78225984980393,48.73631586343642,53.68003479435212,40.37458554606584,40.13800166701546,46.32038298983185,47.55194494974534
2019,1256,53.60888866259143,58.56407005542468,65.25732216535904,46.06850685889032,60.51452033986515,65.38411226525344,54.45096232226191,65.76638342731201,48.41992844861059,61.051983073234254
2019,1257,59.669347112777785,60.364257637494134,74.32045274891321,45.95419560477703,56.49712484498465,72.30576678007046,65.72767912050318,85.60399645978859,49.590480083141024,63.62210734002913
2019,1258,52.681414927065234,58.668027819159086,55.678207206628095,46.89547739969153,56.17830396284353,62.6315581361451,62.95261795194678,62.60183833814296,48.41639792237968,57.12218042397977
2019,1259,47.667143781455046,36.545173711399705,43.62749697080918,45.89801759650415,30.659244926490924,50.365845457188385,40.643014279770426,46.9769877292506,46.24766295148648,30.637502323047865
2019,1260,48.51607475838443,57.4653824802761,61.23281637059176,43.07231507492506,50.197716460806035,68.38115812247877,64.16348883596085,76.87977874013036,45.758525541196725,54.88053154515461
2019,1261,65.8711023744498,66.41498126990601,65.69053623199243,51.983980435115065,53.9821726357488,73.27784229285236,71.2041587713346,70.40990828303485,55.42836529352345,54.487904924633895
2019,1262,49.86680557124653,34.513915018826964,40.05998649816161,42.23018923850812,41.61124694561261,59.35194718383551,36.65145787191252,48.010869566883436,41.084629927568145,37.76100490070083
2019,1263,38.57885496197864,38.3510010145637,40.160033045646664,44.481455251497714,42.147627138094336,41.71260542022783,41.063072351039615,47.729733172227725,46.76692210692067,40.82443405332759
2019,1264,34.96571746051694,46.423131334657455,43.28174367112379,44.77635983775076,40.25973471828382,40.1058020843574,50.908617684239076,51.95222751475959,45.599894631017534,39.259561646803995
2019,1265,44.91120148767049,43.451720639436914,37.36293197790721,43.45480536998866,34.23473095982202,52.87175488135905,35.328262893435465,35.603720024882655,45.95179756783722,24.993244270230054
2019,1266,50.91975723534979,71.87245921618418,53.97284910233325,41.97494206552049,61.92658282502618,72.45531309381525,69.54407242055737,65.6392634813345,46.14439370252064,61.778174593172885
2019,1267,51.06254216483631,49.627063961858006,38.32721506639341,45.3181198186019,56.98450577534622,67.17809215485244,56.443837082121014,50.04004942838544,45.06166076912839,54.7373823663421
2019,1268,61.33478420804899,58.39817077965266,53.43080649813339,44.44073151641878,60.291299792979416,75.54064521219316,70.2114609786849,68.21599333280808,48.804696861708244,61.0709695284606
2019,1269,42.38554952047214,46.17843776802018,45.8784458452679,48.422152183423236,46.83324130049047,51.40919799803174,41.68010837224291,51.2020813784642,50.01675378222522,42.65152880171861
2019,1270,42.13320625882206,30.629835308982095,33.94425838637644,53.16465373191411,37.254165925042884,46.68058252456516,30.87065055989528,37.4676414387934,50.090798643662964,27.864320006502403
2019,1271,23.207240102669132,31.729475545269132,20.425369525506508,49.85361366512469,46.59242849354575,28.512986229896555,31.597476210495433,23.890948140581667,52.20776669131744,44.08613641991337
2019,1272,55.458732586957105,61.032938467657665,67.42785020175363,49.49600151704269,63.099903008946264,66.24696069120095,69.31088862353326,77.6881796419667,51.37075334990946,65.5917279388442
2019,1273,51.70775570260457,51.357860080223,59.545502988775524,45.32008567221129,52.50862002517514,58.412911741057066,47.22677001507007,61.03598559275187,46.89872076435812,47.23620037869297
2019,1274,56.49201243118017,61.169049081993535,60.601651527423904,54.868825876577375,55.12785125611625,67.40405959141157,62.89580474522949,68.93015970971663,61.36890049763449,50.451754687696265
2019,1275,45.17754562084701,51.58406843254596,41.580280572202646,45.26663944353698,36.57524821376102,56.08626103426631,51.85552081539305,46.14798322189172,46.5262860692218,39.870496207156826
2019,1276,63.3905490276027,70.80346219580345,58.74480507137108,48.665984863839256,60.97847531840584,85.96207369956575,85.7474652536545,79.54562736650134,58.02107108866183,73.54000816757548
2019,1277,67.07377756231121,53.975687474515425,56.46329922376374,43.37228834383188,66.41920799825445,82.4742631610403,70.99729275908193,74.22120572093338,42.8632798331111,77.78697837307752
2019,1278,48.893162949419896,68.61881413430876,55.769363185041016,49.624400345314704,44.55443932174727,67.30434498009099,67.1779490861547,64.90753712576864,54.45998141963604,46.29981443195496
2019,1279,62.71436454539356,52.78802160901373,58.21234414772372,50.40480075936591,66.33037720354416,73.34672371784055,62.942573030277714,70.7126984966805,56.10919686651025,67.59287369579688
2019,1280,69.09595617746464,59.194491804147724,59.593350135279316,44.16133651622261,56.006824333555116,77.60780547292191,70.3816481621975,68.99466407019213,47.55050144395425,60.77454383144338
2019,1281,37.79619963814238,66.40987669375254,39.2007679183281,41.43036379561309,46.53228451283314,54.70813563202662,61.583325393957054,45.301532711981196,44.0856556417631,52.46533050780124
2019,1282,43.40131021459154,41.71403845717952,36.12351942189182,50.875787582216866,51.334759734440475,53.445014412732796,42.98132566343271,41.89492766621308,50.73577723621785,41.740375524284026
2019,1283,56.981396337506304,52.55075355563523,60.173833904093584,50.283982577992134,47.01978897550655,62.3833674831095,55.82423526019411,63.988567887106115,50.381780047907434,44.17477983049187
2019,1284,34.93001078883991,47.670318014057806,45.413541045105895,50.92182496462713,50.006805038097724,41.99897198544224,49.017360160979955,49.620518424302325,51.59612157399383,52.92278337634218
2019,1285,60.52306092543158,55.023360838632634,61.1908340431797,42.684135494458936,45.931415188964266,72.36180811245526,60.00869127195229,70.91068329805374,44.123096797547234,60.567762091354496
2019,1286,49.12386091807641,26.89339723345925,31.769864800437816,40.39320803990874,49.01579793622323,57.85778725567079,29.750433222950527,41.85842155924942,40.876135425949144,40.53398728622901
2019,1287,55.044200965209306,42.46344950670938,45.57104652705609,44.81267004613989,38.54222657010616,59.39151308491715,42.39857888805441,48.28018404620733,45.41727050989408,37.74617925424293
2019,1288,36.98459969389595,45.84531833015965,36.08509410426181,50.315041078349054,43.501545495707255,36.50560017870199,43.33579913376036,33.932432380765995,55.83867270565859,39.27416113629088
2019,1290,31.46768074457576,32.83603846448542,23.737882239188327,47.49953668964745,47.210484263303556,31.446166131600982,30.59621900639434,22.54263325292463,48.04089299708974,43.50143255772226
2019,1291,41.00824953565052,35.37752967020472,29.37197391168085,47.15873200794977,37.14534039156406,44.99284270964922,38.51441901578676,31.164348404094664,50.7540948369471,35.13050308683145
2019,1292,44.31925635286604,54.78794744378642,55.86062987924492,41.45319729575667,53.81931787454599,46.6713254824017,55.41872043053042,56.838024182497925,44.8375977617456,48.87284650957873
2019,1293,58.402306489315784,51.71418977482732,61.75359359217294,47.01832014274684,69.80435595415804,70.5483311001261,65.49135134096454,78.38975257621328,47.53592920612334,77.10999135343305
2019,1294,52.87088083681224,42.31962352160425,46.570083658908175,44.469845552873295,47.17000829281579,63.771289219958994,48.72455643248177,57.85006179962608,46.18059866808322,49.19010927299954
2019,1295,54.515599972491486,30.58680502342703,32.30192351380249,47.24038086843651,44.898228729265306,61.02038955152622,31.06925035241549,34.92856101998015,44.385285825605585,41.8656422641869
2019,1296,49.18433504071053,44.87842443302204,37.07663788297289,48.29480988952191,38.90420689385305,59.22304402084265,51.52310834195801,45.799673745557165,47.103079343673215,38.50819636272399
