Season,TID,OffScore,DefScore,OverallScore,BalanceScore,CatScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,CatScoreW
2019,1284,33.72042822202351,50.60636851230791,34.03230161090129,49.57583361491957,57.02877944123938,39.7636921968244,52.38578694661494,40.09183543302296,52.44093353664389,57.98365721400179
2019,1285,60.111949533522825,55.025244190476236,59.72950180437953,45.74697099445021,53.442113748339665,71.87777704937183,60.590183162285406,71.53904707668137,45.70251032137129,55.96226237460335
2019,1286,42.173405620677464,31.53696118674131,40.72144433269275,43.838168209259855,43.321964912955934,55.26658030078283,33.28711417094196,54.658556344661655,43.815504422342144,43.04769517926531
2019,1287,53.389623160792034,43.89590326515517,53.09081634259905,49.884941053175275,46.06832057862467,58.16475193502437,44.46391864410928,58.37620490729019,53.09184618748747,41.07489907803446
2019,1288,37.51035934851801,46.82710152294702,38.03907657247395,47.77212392727649,31.402273407197974,36.028646685073305,44.771971694032,36.62410929820015,49.839627084291784,26.53492902658324
2019,1290,30.167705021599712,35.5149624873982,29.13113498655419,49.78663826143581,39.106447915783846,29.776738618794166,33.41590796660026,28.615756489348847,49.434824079117895,32.01663071430527
2019,1291,41.05917302658374,32.87566710229566,39.83663778500397,49.72375125485038,44.21016649317786,43.76444252359137,39.62502949366127,43.09390061184729,52.98697265755833,38.66744582326639
2019,1292,45.05640053142933,51.92141740123797,45.239460017026985,44.91060874961319,45.662333642075126,47.43847528459098,55.357779619884454,47.66203556381681,48.367982903961106,42.97457647178871
2019,1293,58.128677666979264,50.588949366589446,57.13464614858885,50.492296034577365,49.24567259700329,71.55323277731038,64.24688624766651,70.25036275461315,47.49803665959782,57.151269111218205
2019,1294,51.64326104105439,43.548159276926974,51.54745452789837,44.85729017701892,61.159547262889085,62.83699711885724,50.31271234563128,63.685268884994535,45.113450731829396,61.20013952391193
2019,1295,51.59661549219982,34.51747097679054,50.87476125284767,47.09770355794566,37.35960980771748,58.05519327325154,35.16258217300048,57.356136434498424,46.840698474411994,36.112254490556644
2019,1296,48.552632855531634,43.91675007497317,48.011033683693356,46.206457114092224,47.75265362655278,59.99592103659076,50.39395277270536,59.97088475885934,45.15135902351589,46.60424099789021
2019,1297,62.4739545702278,51.221593050122706,61.93335365130543,43.37699444159216,59.40467999304416,75.54838235430539,61.17206309791502,75.2708721501111,42.50788055866158,60.49730318630161
2019,1298,32.99873748070259,50.26647216888823,32.98780266451486,49.47044630668581,57.086607851649006,42.90771537282982,44.430742462758325,42.61817890698143,55.449807149699225,51.51049551880526
2019,1299,47.40438793061763,48.87705361482004,47.10555643414144,48.425560375779206,37.053471957170025,51.52938296910563,48.3912897460394,50.84944454338539,48.726896922995515,39.68675382880826
2019,1300,49.048658870083635,47.779415944770506,49.04058094968291,53.79949578073703,55.754146833392184,55.343522803037295,50.743818713731116,55.62938317579896,54.34895015203638,51.84843369223698
2019,1301,73.68350962026068,69.27067809810099,73.33548478662557,45.52670424034908,68.13503167290315,76.90118489158326,68.83673573695863,76.40869053003136,44.19397380333361,74.61141903860154
2019,1303,56.57039738622211,38.41015618453722,55.299571726583174,49.41703852907915,45.58581135711578,66.6386747568203,41.33999753297198,65.23772941352438,45.31064670532795,37.070134717150765
2019,1304,62.95257690782557,64.23075882770728,62.7236635785944,49.514125785734784,52.843105099910964,72.65627168007818,70.09322642184564,72.21108267286073,45.38246887822586,57.10407598166726
2019,1305,57.82886003267993,75.25373990235816,59.24402110247113,44.656072350545784,56.96916784626841,81.11032356498198,75.49983884318519,83.5643778988054,43.05595346763503,59.243763804830806
2019,1306,27.980606390545578,38.818979441665284,27.786512108694343,51.85387475399688,38.72102803936668,34.46331848724398,39.343027129288686,34.121203204401546,57.51727927884912,34.802218777336186
2019,1307,45.29221733856018,48.82490355263672,45.18956220481771,49.12361051860676,49.772399459562884,51.590959001273696,51.32308336043356,52.22788004419151,49.47062721371145,49.91077319084525
2019,1308,61.134409466763024,53.1825920395504,59.83471369191948,48.23133361959523,38.40919898964374,66.85578572839738,56.56902849104045,65.19911418146822,45.90237039374728,43.49424391240111
2019,1309,44.180076710720236,46.78290527695221,44.064723966942,51.930801443623714,61.912057548945775,53.1116201187297,55.088847360161374,52.987589590586445,53.2426040710942,64.05075676012983
2019,1310,43.348599607957695,35.66133543074484,42.71062830921404,49.24271415340011,23.42650480029121,48.822167469159425,36.51150403599661,47.9080622047263,49.504431820529454,21.966870734475293
2019,1311,51.485697764170546,40.52300968890899,51.78562743087422,49.762768144446206,42.57605347031963,56.603074059882076,44.63062049945674,57.61964739604922,49.557341230488575,33.37863713996442
2019,1312,53.17200874554566,46.464454807970334,53.017091682482814,48.19790879474285,44.92260791229523,58.91120164618008,54.28653868372423,58.83676291248596,48.59729856253793,44.87439766552825
2019,1313,48.23449552881968,53.27079902072561,48.169607001362046,56.017181110151974,63.213799734911454,57.501986733218594,56.16407083634436,56.55656908218618,58.173711957042514,65.64759258519457
2019,1314,73.88501716509478,65.44825228523204,74.86737268369056,44.046579204678,65.02220006628421,81.20344950113704,76.62454839682766,82.58944096905626,43.097499382766216,76.54464233162233
2019,1315,43.53506327190781,38.70463307715559,42.9057436433825,55.47978830424417,54.43325987211365,52.322091733179406,41.36682025635626,51.49347430113238,56.57542390766313,58.513982114529746
2019,1316,46.06966816703929,51.65960389704297,45.90353009597054,48.82804916388862,59.080067971333726,60.37399470906576,52.144194952575624,59.55032419829366,47.300554528937624,53.530375427507416
2019,1317,54.83369361559793,63.39928443351865,55.35774758310666,45.12231132750051,56.22066166564946,64.6641504703214,64.9432811729225,65.43167574180832,45.14885923187463,64.69190464709577
2019,1318,56.59725264927462,46.204590764392776,56.91791866800186,49.60938002183852,58.28105877011644,67.3586494742207,51.282313980385034,68.50116452209186,49.497269396493,62.62601862512839
2019,1319,41.388082235039356,33.819649590126055,40.52828515527999,59.18944443212538,44.16126052360027,47.643476481235574,35.19142752817429,47.00799772077694,62.27711531214563,35.830474165755334
2019,1320,46.586900280528184,51.639281687113126,46.482046459362486,50.610354891452076,58.16494020009552,53.26545898351004,53.14567806010972,52.940626470249065,53.94717983459896,59.029741740085754
2019,1321,43.440485499756726,74.11290526810893,44.71874846250325,46.8193118485389,60.59807047293345,60.66992135996864,71.77138588442871,61.75311749841383,48.08105606754087,68.6522410963093
2019,1322,30.851715542038697,40.923117119006896,31.495624752230587,44.49049717377466,35.617313629369676,35.18267652424739,41.90778517320675,35.58216018182463,45.02726661297594,31.163331300723982
2019,1323,57.934275356435506,53.00261186946095,59.470932265608454,53.019771820579685,54.452073338156865,63.34483356240692,57.39794175845001,65.5467383732788,54.84794345084787,58.04877196366887
2019,1324,56.59017627487176,43.653314035492,56.270769687809626,50.22511776081874,34.43210614299757,64.98533371111802,38.824604860458294,64.45625517434605,47.82501865102827,32.64333792753655
2019,1325,47.15473436100136,49.38243025246827,47.03896418471826,44.82717964994858,57.73924041020464,54.86040672033807,54.84328415588942,55.12814637665933,45.98303967314834,59.91350788351506
2019,1326,56.02258691482497,67.80747133103759,57.57094051291579,49.821420085619486,56.519442762138596,67.9299579222509,67.52023657717449,70.2513989631691,50.17754070994087,67.35890665868074
2019,1328,63.57406759836655,63.648757009890616,63.62716317321878,47.24032496335884,65.27658593546579,68.55136399363906,70.16964377210644,68.78266774162545,47.0525184657371,69.74218988677625
2019,1329,48.58799401308966,39.38943177917249,48.19307688701454,42.47868716687701,54.45896465810493,60.223170683847805,52.817005322417536,60.13591373535619,44.755988704610125,58.414698851678914
2019,1330,54.763713915277286,72.87131040996093,56.66039350092822,45.09878133440956,55.11862491402394,66.11934346474187,75.63127272483956,68.6025377997708,45.86600332630883,46.65194723938715
2019,1331,48.59101905877566,28.058827620566856,47.05488426326422,47.786353775068534,33.90255029636588,51.56095193007115,31.157890475642528,50.29021825904221,48.02183129510549,28.2998931822007
2019,1332,59.793586702217,74.92033627495323,61.4151720749901,44.94227945539756,57.43168668504159,75.32854463744248,76.93627395687781,77.35091366950743,43.96013431592424,62.275696722269196
2019,1333,48.6955016832256,53.65442263774978,48.733778035375735,43.25891289200059,59.27859852075657,70.02488404007167,60.53638066107915,69.54888006163631,43.360035662494255,55.60308265405263
2019,1334,34.19161904820177,50.7593999945972,34.232454928793956,48.625407482522284,49.55520528084905,42.96943812754045,51.06997664518811,43.01035117399579,50.39834223157356,47.05408210741236
2019,1335,51.58717171129156,47.432869952984696,51.79274024384745,46.697468049923415,57.3885241630739,64.91817103433603,56.43635150387681,66.43724485227985,47.079400436765866,71.21634597663157
2019,1336,50.190093106421955,64.17932868401795,50.453807568653865,50.08368452340146,50.60720596976961,63.73470926582471,69.19429780211259,64.06627992168212,49.707813210202,57.96865173173576
2019,1337,45.30857373788748,54.38514496592542,44.793161996181375,44.890227095979554,55.83063622623773,62.84165922469183,51.22627548737324,60.47130489070739,46.26774774236068,48.60137789817151
2019,1338,61.420904985917,60.18484178526158,62.05823214655943,45.85009470087635,43.523835450585146,61.854975296310144,65.06167064806556,62.953777178099216,47.05541215280275,50.44329931095204
2019,1339,33.96094177676318,34.46422983504507,32.286669273132134,45.888165805627416,50.73692267383577,39.207316524303934,39.548952605264866,38.33976708849633,47.3585211695423,51.459143639945204
2019,1340,56.13083889168406,40.61771834338536,54.936904052927815,51.17448168557939,45.09670636108569,54.26450645774907,48.983050467602745,53.40884341323051,52.09085360004238,43.70514126706444
2019,1341,46.562193055808414,47.33320601175127,46.73012509043357,56.37341306531618,38.780477101565616,55.00025890154868,52.98231343972416,55.47580613881098,58.94358814630196,37.87985375115986
2019,1342,56.056921431564824,37.49611624997522,54.98762922471356,44.20120154242051,54.56386970689481,68.41140143782204,45.0081165259729,67.06608665440508,43.23695060062631,54.77600469231523
2019,1343,48.90104044948103,53.92512403164551,48.523151782423994,46.931195758255626,44.09049437889291,49.06583210032823,53.23803876882806,48.71637430165127,51.51584561816217,44.50089684386766
2019,1344,53.68224641480776,61.31139378071311,55.09803538432225,49.56968128469433,56.51168630140477,62.56259998344832,67.44739331603188,64.9932509285163,48.2852094785314,60.629316479287816
2019,1345,66.50674713443256,65.15047110530985,68.2789213540655,45.85261462502124,39.63737201494884,80.73616587627069,69.81854160569702,83.41686713449285,43.129893712955635,50.90984794391355
2019,1346,41.93483731236717,47.30255288320654,41.69611742159057,49.29980017147102,48.41886576955781,57.59455760415084,41.20822799694047,57.35217809882138,51.14770763771785,44.369037329193986
2019,1347,60.35693358396576,44.05213625479856,59.49759193983863,45.644739508019434,46.39934608715732,70.83711118798533,55.32748066972292,70.61625040092105,44.46589533335906,50.300786760421644
2019,1348,44.11578108072804,66.62181089353598,44.84610702492072,48.760877528353134,64.92646773497174,60.636374838848795,70.81756615161753,62.365263496335615,48.52038156550817,68.2218738388604
2019,1349,45.67421703584044,41.91950438430032,45.243607439013324,46.40280825188461,40.292439042625524,52.28112247598301,41.39587513996093,51.89618678347679,48.974572942388406,37.2650245546327
2019,1350,48.976558953357554,39.19864196210551,48.52659289734197,49.98912742086807,39.61448953560269,62.678018142024854,45.52373039801359,62.95518429347441,48.70214625651224,38.28398000342589
2019,1351,49.90059193872265,45.16377307181486,49.486859119402716,52.24480264475779,44.11923446333011,56.35041250065087,54.99735415088691,56.33651490091278,54.664336141139735,44.612978417908316
2019,1352,47.89240471032796,46.369380275760484,47.71451942548936,44.62752252691777,59.64488414469722,56.95380273317909,53.00140522147129,57.0601446017109,44.56051986314499,56.83104169390781
2019,1353,49.92058179134083,68.11769326569049,50.267751276066896,53.88906993723322,48.3240662545561,57.953607807222355,65.34036425475404,57.94662823291096,54.354261916336135,48.541319305634666
2019,1354,31.144575013769106,38.51600566465117,30.54837980161752,49.25299773898038,51.129311664096065,39.57719386557843,32.722530027759355,38.71948598070037,53.69527431611851,37.68686895384734
2019,1355,66.09536773179919,47.93351907814429,63.881630694176884,45.76719923766014,46.87010466794439,78.87582200098093,56.56449656152034,75.7855585759243,43.04509616230062,43.56478169458944
2019,1356,60.519511063627974,54.44679057879637,60.68727725746159,48.239721045079136,42.72280131492943,67.3523265974254,57.9739770203267,67.73972281950074,46.66188299167965,45.42582455288527
2019,1357,55.54967307006407,43.4766040613961,54.58535164132197,47.68660170830986,30.044814754541743,59.07665968828643,40.97338440956944,57.61877306615925,49.399454011478056,30.104298844581287
2019,1358,62.442124321105176,50.8531394358774,61.145351693525015,51.381380998635,50.58675513049335,66.58461947212916,53.24121097702205,64.68768506817888,50.88503485787188,55.82139494809695
2019,1359,59.297001042801476,50.40607751697828,58.10602499337679,43.477341496562424,50.579826914884535,70.52601998269442,58.03494329095044,68.76271581203403,43.375870136549445,52.131972722756494
2019,1360,51.44014683529745,65.74254053584154,51.89337061842475,45.40457139292009,53.99232844281058,70.03817644027211,64.95814066526415,69.98253942928297,44.409138184351015,51.79233487875309
2019,1361,61.688700531773485,54.77352817943791,63.80109285857643,53.37801919300555,60.3046696343989,68.57559769944508,62.46292050076159,71.89125709778762,48.85890707498096,70.61717615880538
2019,1362,61.40544535873043,45.24026405490865,59.225421619038016,43.11001703110603,52.57221196410943,71.86507800878974,57.41192902924256,69.21107219815676,43.46797810392548,58.94339085628381
2019,1363,27.647266588778322,30.13735829557235,27.32673483170163,45.16481432138082,31.69822820424171,31.30019345205493,28.434692272507032,30.785841393872257,46.600596619702806,21.441922813168876
2019,1364,62.520769772860746,45.09940255570975,62.675153603291676,51.49180858562456,51.532292887409,65.35153674626487,49.07225714375414,65.7298929757013,53.96739940518892,49.56392848903301
2019,1365,35.743497047986146,58.874340330149174,35.84590631437529,44.66615858384174,54.05976662443024,54.12647270637036,54.673650697207236,54.44801678550978,47.060941787306156,60.95357894279126
2019,1366,36.08317912589728,26.996742190508723,35.234573941816215,48.83832779285626,31.641567942480968,43.70339284289236,30.078064762774535,42.76090657920745,50.28996656009556,35.213396043306936
2019,1367,41.78949038098473,38.50350360445203,41.29434174220258,48.886087649608676,31.54268661291609,41.72439666803173,38.42785914213133,41.19521270776479,49.360471889765215,25.98373033578824
2019,1368,49.77288732357714,43.15092451765669,49.48024995522551,48.297196064242144,56.30970378849056,52.713265201011026,51.784514697930376,53.064142773934776,49.01133892144959,62.6393662772472
2019,1369,50.378042801344726,32.18316175050923,49.43479743878723,53.773089548841504,41.39163389739226,48.00025323171204,35.89920040426671,47.060623654231165,56.514211480306194,31.404523894025008
2019,1370,57.207982527073874,43.81505947390931,55.676969036264516,47.87349716467447,42.396549760181614,61.567282262096825,51.38079529311986,59.60442626954208,49.95365636025649,42.221478145422765
2019,1371,48.812978900243365,67.89474463369818,49.2907972225974,44.9116637876134,44.35402854630755,64.89207466333995,68.9207506889123,64.96980912224576,44.81179045903351,47.89422442005082
2019,1372,35.92775836516392,46.81187025707512,36.252917752153046,48.63030191147128,48.83991071653467,45.44608142128321,51.29577702050877,45.48810028637545,48.72611003180704,46.827910554470556
2019,1373,34.553584042567124,46.820506500122505,34.28709234234433,43.699711689589755,44.975323775556184,53.79960387897585,47.31228052712528,53.196298183314774,45.71144001346538,40.2344412745558
2019,1374,57.09347269106113,56.6338607430607,57.99032328778881,44.73840819217087,52.1592273299337,68.59988397209564,56.039302965864856,70.27746517593637,45.849628690065835,51.71808243023496
2019,1375,54.42756044113317,42.33157206604251,54.37343981840006,49.65396088628758,50.723852820468906,63.6143222463081,47.06241924627765,64.27197929888585,48.65455662203942,52.688423485546224
2019,1376,47.93792010831252,59.34665332124688,48.35385858382921,46.90938611715543,50.18076119006169,57.32965708647722,59.59177887224925,58.24817866890641,49.009709007723835,58.477968268116406
2019,1377,49.18949502482822,48.78381364117157,48.72911790981603,55.219601953434136,48.04460264912249,56.14753771692363,46.88518062917563,55.700331115004964,59.18550499895038,51.21057184284717
2019,1378,59.55071894343253,57.44066962102832,58.6357232717548,45.918643843139634,58.48216667255039,67.94455118142886,70.60926339368903,66.91352100534066,45.37764603271966,64.4236017149639
2019,1379,48.330758456432726,55.66830587079939,48.28292874574769,48.85793619278531,59.15766911309204,67.65165770509549,61.842480254468384,67.30206704761123,48.25790378861108,67.0743332627915
2019,1380,27.331218836341947,40.48302774987336,27.321114494013603,47.161699848907716,49.40602858499861,33.162988279893455,39.08259614260135,32.900879825530716,51.15417822579146,37.98915496002393
2019,1381,43.44509898731517,42.83144136763111,42.985298338290036,56.88880864249188,43.73526042220043,50.49278793320451,48.15274864971465,50.77744439843978,55.328665565506725,43.87590642701778
2019,1382,51.10496448979643,65.21051843827478,52.58247631824877,46.54164672885952,69.86983051081066,63.52950948752133,70.279481703628,66.59709548386307,47.98447101439178,77.25715084282054
2019,1383,52.2601431400723,58.8680324620486,51.6959898787757,48.529115134071596,51.56712257849859,56.40907651360811,53.220600825577314,55.298623632920254,49.14235811481113,48.388611425320725
2019,1384,45.76095824785656,37.974796067681424,44.9102894541104,50.764681555306744,54.171397324109094,57.77278968669341,43.85608051256607,55.89098686748557,55.282793140777315,55.13027727577148
2019,1385,53.91389036534469,55.5021750283716,54.02132909550753,46.61798150597277,55.14844765319362,67.75170905615481,65.21456718734751,68.58342280070761,47.32834976275575,59.277478175402756
2019,1386,48.82055363110381,54.88172309922603,49.40401269072523,51.280812189689456,46.981476845151164,56.377725451816,53.31231784881244,56.4065832886514,53.78042992549604,40.52758171770492
2019,1387,49.84403965464899,58.00485295427451,50.80966474187219,47.675580174978286,52.3644729856376,66.53551457522008,76.50629896448987,68.38784426652197,47.46745432860088,55.88488623922669
2019,1388,64.34712828696345,50.274409215895965,62.662060749168944,49.43862582190141,42.517742724776966,73.62447722989585,66.12771946440402,72.3659505825508,47.06167927567914,40.508086835379395
2019,1389,37.41974127265045,55.685454683670976,37.601013984269976,46.360105376658886,52.97109394404384,45.541176841321196,48.93053367151076,45.489474313890106,48.03757448684051,47.00355695854281
2019,1390,46.8464583999475,54.867076479519596,46.8557296659696,51.08487011350825,59.924131946610416,58.571841494279425,59.724774905514664,58.44906262935836,52.34081367669907,61.69623941199845
2019,1391,35.71890458953091,33.61241229543968,34.80381689563915,53.96777351488499,52.01975955060798,38.77456652302328,37.83534270992057,38.201299879805134,56.532778952885295,38.67857026937703
2019,1392,59.00256325568422,57.595530942553935,59.05850204643852,49.576745341043754,56.973420466013366,62.66637369876965,66.8893032868004,62.90982987504022,49.57208602136533,51.80561924324098
2019,1393,51.17433689110695,73.92126487214964,52.55973410784834,41.596013522179845,61.094608721685475,71.21551362298592,74.78584377891607,72.64624355853539,42.484916221702306,72.22748497906541
2019,1394,40.746057377647205,53.409872753466644,40.777105386619155,50.2639079200152,55.08354975486186,50.850991572803686,53.97682338076892,51.07899726137972,52.73263054708109,53.602601467363606
2019,1395,54.45171174644376,63.95839948754713,54.00946907561246,46.391509693563115,60.61464320169745,70.460172160166,70.39419207077462,69.544838964157,44.92809717775242,64.45265130402038
2019,1396,54.5825239684621,62.29458511949209,55.729109120730314,50.927595645279716,68.44802560578822,67.18611310748487,67.651485276274,69.00975326156212,51.007369387099565,66.34729095388097
2019,1397,67.01510373901026,63.70251554838088,67.36369194969168,44.48358340456707,45.338315611783166,85.45429884030874,72.42850402260875,85.87417991152863,40.8132131267214,51.88718554336028
2019,1398,40.31639393087003,36.68747011359564,40.13985490212294,49.17012682052954,45.989454762440964,41.83335005858279,39.423001574715634,41.629288679108264,50.50905279222154,42.764052556567634
2019,1399,41.63533018102827,42.101803420044,41.38048932541379,49.610298960544625,45.52340640434129,41.70032163074321,48.28540451302221,42.057936592681486,51.908565632767456,44.514972094034746
2019,1400,61.31883926737299,59.906664384661745,59.893009231650375,50.34169055053861,61.711932648685085,71.82149328346932,70.46521365027246,69.57767510756518,47.86724725927997,77.53197358454311
2019,1401,40.25193382826321,65.77130838942955,40.857388195422054,44.3410979635658,71.50812692616155,56.99434622588181,61.52282541287093,57.94322252089489,46.5196971108006,67.91299109375514
2019,1402,52.669420966697324,60.90612040501514,52.63104898495814,47.13769267213505,64.6436866497339,64.3758015887805,67.36783038323485,63.97092186500769,45.60028453699998,63.42876788301834
2019,1403,67.6891342177985,77.56044492966389,66.45511875996115,45.483959206596374,62.20146999961135,83.10276432147285,85.78364290465136,80.93301911601206,41.65853099716054,75.52397228958043
2019,1404,41.933903159257255,29.05120249464183,41.075315674594904,50.153034623998515,44.290302829705006,47.763435720327074,29.917899049178022,46.71886552194006,52.859167281494905,37.20766575043869
2019,1405,62.70319260275252,64.58450581830581,63.29816187757077,45.14156042949473,54.94127439334284,77.0598837808264,64.29034027793477,77.34877690443055,44.07656437075083,61.97751338997805
2019,1406,48.127230339863544,37.01734975620438,47.55601624447006,52.68168752859294,37.01993354905009,47.8380175217355,39.872278856596836,47.38073668261989,55.573240020104855,32.33192013524152
2019,1407,50.6439197955418,41.597083158900254,50.13199946235338,50.99598934181471,42.29167940337576,56.38244348426993,40.91228451480603,55.73838117067609,52.53706747750184,41.22256433795064
2019,1408,42.095516671060075,44.79960052393519,41.63016908585735,51.19006531678222,41.34210086493614,44.830220976705654,42.446843676251795,44.533464912636354,50.23697161288532,46.21675013631985
2019,1409,44.094425431673685,55.67219474736753,44.267600320737756,49.344333625033876,61.90387391582067,56.37580443202893,54.72060240603155,56.64717944240484,52.1283996395464,64.74641517200286
2019,1410,41.31731090108637,69.55712113245728,42.03461021913589,46.29029675054175,47.951146565082986,55.089773450162475,67.84568916353237,56.232715399097536,48.785033019564054,55.425378592898085
2019,1411,48.92383927799232,51.39087302718475,48.617380085969266,45.8302075729345,55.120117426501444,58.344910674160026,52.33216234991547,57.699418310603,46.33010930491334,53.61635483598885
2019,1412,57.48085364337301,52.30657525836681,57.27165764775565,47.440642567866966,54.965232475263115,64.91292047430694,58.170455929234606,64.82090186713823,49.17261508966249,56.225524074407126
2019,1413,44.77046863257439,45.2217699012482,44.53235065153654,50.39918195345766,52.98407491834575,48.12979061330222,48.83848285000161,48.012635997840114,51.822326143836044,48.69698401751182
2019,1414,65.29492673529178,58.254247397904514,65.08710954774727,47.64148716087993,57.29085549125663,68.20455149080396,63.65029390755741,67.96844305829498,48.029762756039865,66.50250976248303
2019,1415,38.87446512981437,37.62110956106964,38.153647672419694,46.972886936313515,37.565429866793174,46.8627186932334,36.080866563587186,46.20863704257981,48.077851407311115,33.18174575403455
2019,1416,56.40067106008787,60.711541539996865,56.728510969783834,48.75519499849341,61.449109980116546,72.0833721067411,70.78236403854173,72.83089353269945,49.338212662714305,66.37279561208386
2019,1417,50.74555988296048,55.36211754592216,50.58998253713135,49.77374797139589,48.828092225340235,61.719577482129544,54.502784464960165,60.44668476134706,49.24485003468625,49.93909744371281
2019,1418,59.863256183007515,34.43048655199945,57.635918058753724,49.200727421079144,31.48245061553318,61.63046610556155,44.77913736109198,59.28290483790812,52.03348783298926,35.53650301005083
2019,1419,50.98211842146028,53.10244640113205,50.39474841052549,42.77888424412566,45.97081040281177,68.21813160181108,47.71894029417617,67.10005274093552,42.81401417144001,42.65609069768635
2019,1420,49.66018128698467,55.922394262282246,50.3705020240507,55.041245167649954,47.604401420049285,53.53700139573161,60.78245557941632,54.73635990150648,57.6901406578031,45.01563989048951
2019,1421,31.904389435217478,31.428419498397414,32.47016258459817,54.28695307313587,35.525566157763016,33.72152934879973,28.682771482310766,33.99128948840965,54.332222980737846,26.38115146052895
2019,1422,61.60984090780075,54.44203552561316,61.13385633851626,48.929016299603774,53.82854785197343,70.51786700324735,65.9517362837132,70.301258012821,47.623720007840156,59.956517668944464
2019,1423,49.35380853973917,30.14655993381222,48.27486915478513,50.219623335219445,47.68974069317796,55.73073150529403,29.47634142066783,54.17182589897187,54.25126016848074,37.92818013119382
2019,1424,53.53287705190478,56.479934587725886,54.22600866145357,44.71223592206032,44.60027175160375,56.73437669268411,55.90901273682455,58.173090105374214,45.63347187828391,48.86175822222596
2019,1425,51.22435244977982,53.69817500393421,50.77263127794837,46.997782130368904,55.01808009220768,65.89191064845646,60.071801051520744,65.23346268413667,45.25540633296808,57.228185326064
2019,1426,46.945463449962574,58.39151942698948,47.44698789297703,52.33963054726724,44.66012829337189,53.41257572675056,58.25095159964894,53.92425098707122,50.361539951857935,45.09701486112055
2019,1427,59.01628098615335,50.154310393208455,58.07437972900813,46.39720902206089,54.95320399960943,62.72981494743293,57.74218904277118,62.116176235738095,47.883776949243774,50.36412817784056
2019,1428,52.55703293722993,41.64422032144033,51.992449713659695,46.22254317329408,35.30873632436838,64.715527300601,36.85328216928112,64.01938822699208,48.0028954940867,46.9484327589487
2019,1429,62.887429382935316,61.55138347156031,64.67608462569365,45.432959414543916,73.51124177313342,71.18199865514991,68.82033829983642,73.54279083250293,43.72563721573693,71.03789924998077
2019,1430,53.1827994644977,50.840287894892434,53.471739819563034,45.67244185796968,50.16789505161294,64.5255817863846,51.644305634435696,64.9790693152859,46.413634537422475,47.73100402410978
2019,1431,45.261105119008924,63.932451173093966,45.860030646711046,48.47877720601542,48.070352452735584,44.540741645865154,57.52466569162454,44.93349235807961,52.571234925628346,51.89796535536091
2019,1433,54.81927429493153,74.44533890565238,56.37159190572546,52.151782620734075,63.59129602345319,68.43565933712797,77.01237438983,70.47056083916341,51.36416774564108,66.94397399404002
2019,1434,47.359301745083506,57.38351617877066,47.73608150897459,45.011406685052066,51.73998357250405,57.060161026396905,56.0106733819148,57.68940645054154,46.140855070793556,54.115871432059485
2019,1435,52.37900282912688,47.85956505408388,52.31677819354466,51.09958657917783,57.21617150181044,54.559040859882714,48.39693451594324,54.35506049501215,52.9302671339663,51.21667854752955
2019,1436,59.91231342121377,49.81006901230093,59.648101179471105,46.80064638814445,56.615797163801474,63.97729889858877,61.057056019500635,63.97609071356506,46.96892262403206,65.24895095015768
2019,1437,61.8795130188175,68.12688217562851,62.103610586107536,44.426292187942465,63.668484647392596,79.57379879470406,64.51129199886648,78.79528627835873,43.09867133394376,70.13759843766731
2019,1438,79.67447163351765,62.72431283305133,78.62344153724645,42.383975919007966,54.445277849158366,87.404731148686,83.01243248507778,86.67620746396051,40.34893280945818,61.556355646597005
2019,1439,75.43442620605806,68.47682110613701,75.66330812213124,44.01762482352724,64.15689062703166,86.2146278913571,74.05828925331238,86.52428835065412,42.36478837592,71.48225513092082
2019,1440,46.85328872540692,38.75418396938772,46.302882601795105,49.55968975495452,39.584564719016434,52.57724392886264,37.09097588687686,51.78017135365999,50.63382656836776,37.05482583810868
2019,1441,41.40620255196506,39.36414075775676,40.82432568246693,55.87711542582568,50.47439862934977,47.13941644397165,34.813938469379316,46.00634971703567,56.442660964995774,46.396792308767104
2019,1442,36.271580089865964,47.445241893471135,35.886355742595235,47.941991453264784,39.898308964754094,51.284735542344336,45.36975601996967,51.074926998095435,49.43757146218816,41.607596742118616
2019,1443,51.83559482794559,60.99365197165518,52.15153309792743,46.67735854678256,42.69860554771902,62.929806065970254,65.93379615108547,63.331992726999495,47.01108803198417,49.83292107682403
2019,1444,46.113985035905195,41.55876330771152,45.54594916711073,47.84402120706648,44.1729118439184,49.829088357807926,43.92431506320327,49.11056371585977,49.99183789211741,41.85597959450058
2019,1447,39.4016654251657,45.24257013146154,39.12615061995166,45.97310729319707,43.084282344550225,43.365031879440984,47.219179979289656,43.178223982113614,45.59092485373804,42.42323060182544
2019,1448,36.89585751696952,50.75207188193597,37.23830323536926,45.96436586327462,48.883962832815016,46.468752925559684,49.994858265309524,46.39407161931162,47.010542572473,50.486703366491554
2019,1449,58.34453697616981,67.22866861989806,59.88286809470144,45.468487544158386,65.8097996887824,73.7567165061541,72.90354515372579,75.49721356066811,45.18673157439983,73.0900149936103
2019,1450,49.22281533742028,36.186254094594275,48.411342668806306,56.6588903976432,41.04539180244139,55.44885481441922,36.80166416921202,54.63566677611624,55.44309026937151,37.78815166612364
2019,1451,59.57211256026182,40.138813397090225,58.91341355100444,50.113202932802665,42.32913623266414,63.02098787031682,48.27603051086686,62.673037263110785,49.916358556498274,43.0789419873729
