Season,TID,OffScore,DefScore,OverallScore,BalanceScore,CatScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,CatScoreW
2018,1177,46.149811674692955,58.8701189768971,39.77276198339676,52.154573623443405,60.76483617342689,56.14318046849509,63.87709994557616,46.630157356839845,52.396101304413556,69.81143473284233
2018,1178,41.3990530472697,37.557303615154595,43.799889126076124,50.42962947663294,28.363351664722824,45.017719809770945,34.09109827201108,44.16955268816453,48.64908157365147,22.843818064953705
2018,1179,49.44891911603691,53.24505157815694,58.97049689288056,51.69112839143226,60.943810363516704,61.88638048698347,53.85354098129557,70.32749134461022,52.737974216596875,55.1421318435763
2018,1180,47.56353003994241,39.68985813138817,38.34271553477367,47.91123339350073,42.48403815302389,53.38312597379035,41.66539674110572,41.42875562906352,50.3242566713648,40.22857436560792
2018,1181,75.90097423711883,65.417724397148,84.02630239021752,44.50592001869421,39.317521191924016,87.17569801809321,77.49545417842063,92.20401158300088,44.61634007569727,46.992346099534394
2018,1182,57.51392313889224,42.15161211585909,40.72320592242636,42.048903477261085,46.32031298814146,64.34857451721841,54.69214377924543,48.105859476431085,44.30487097522321,45.41870738430403
2018,1183,44.635910325584874,46.69608235783462,34.50784123642869,51.085861858909865,40.908696267323776,49.47328062297707,46.75344412773491,36.54031776964336,50.2825369106706,39.910850838439075
2018,1184,42.01179086090628,40.52728036063025,42.48904089299277,45.010765689350485,23.196213323829404,44.68394147515258,39.35355959502114,48.07933789616299,49.81829990244112,26.287617807455618
2018,1185,62.558260478170226,59.11874895885604,65.03039231189742,42.40544074698773,49.3661983538245,69.3339803525105,66.16873772782934,68.6642015800194,49.091752822052904,58.617798077601506
2018,1186,53.84259172857891,44.900740012095994,43.77997173152868,47.922876117414475,54.824581708369614,62.45849137596139,48.81818686598556,50.64312216010368,43.03451791830026,54.88457447130745
2018,1187,40.98055748148108,50.75518921767426,41.352001988951436,45.242703915110454,38.57629985536232,45.59072843913605,46.88418100179617,40.44122949894801,48.47605330725588,45.18874542132302
2018,1188,34.19165530945334,32.80028601360678,28.15423142110351,58.81120754708713,38.1806227171199,40.750434251055225,33.87387987676281,31.59388332379253,60.04490308294408,34.86765040155805
2018,1189,55.635753815625385,32.54145365249645,39.39773235457351,41.32380322758413,52.29857406332379,62.430424317033314,36.1419442295062,52.4188600916694,42.43674018001446,46.4455196420234
2018,1190,68.2788133232148,56.487674001378544,67.26750650136246,55.924607774030626,64.55454600101372,71.54447545142165,67.69802585710082,78.76814809357701,62.45451239591059,68.92535700341398
2018,1191,43.83056541737195,61.18366964262372,41.83539771006582,43.340784978368454,53.1876538748654,51.589398773680934,62.795318308665,44.838574537187114,44.45437169690861,55.132908597357506
2018,1192,54.57786244241445,47.483309403716795,38.40563692267008,44.53980843219675,47.84332885439424,59.285425777292886,44.504213290849876,34.11324925075426,47.44223077252294,50.70361885165065
2018,1193,42.16140502837053,50.355881900144944,56.014817373387324,45.65194399648386,49.0822895285578,56.75454007974885,47.553343915829984,64.54603070786754,47.20126235414198,46.405413292290554
2018,1194,37.68466121732952,54.172902793211215,41.82670488719403,38.178969416576464,42.81341314363398,46.65901607727325,62.24896557759876,52.48504647624196,38.24100071563159,46.785360953596395
2018,1195,50.38379947020154,56.91631191885179,54.24872569708497,46.60139841113842,50.366685062093346,67.82823495613778,60.01486294771713,68.53730623376573,47.54806036019817,47.42216555443571
2018,1196,59.05708243821043,55.2964156938397,60.44192152243862,53.9374052730058,60.97235057840903,73.5312752634466,69.56598182692996,77.45132469523718,56.317207618705325,69.32819490214916
2018,1197,34.51505717588417,41.86472116885982,36.18423128410595,42.7063388671252,40.34810654727926,40.15131833742394,38.37960910123392,40.33632933945981,46.90333907315839,32.70760220759675
2018,1198,42.06571556891635,54.24036094702182,58.664595277741356,48.805076226847106,33.2802228471886,51.397249269354866,57.37486162525087,66.64495507305551,48.815745004239446,29.350293423433698
2018,1199,63.07916412283903,60.38178614072723,56.30542083256108,42.46029735440045,48.68117222677853,73.71175414347785,66.52036208778696,66.09713616638538,48.7858714907906,57.675244749343555
2018,1200,37.497196654734246,48.86244952604151,36.378042941983324,43.14998934862741,41.25917260300326,46.845276143381234,51.94728774809544,44.57558785429998,45.65572140365403,36.834551701250675
2018,1201,52.919273079993495,59.64522000243466,53.63400762736659,42.931993024036814,59.83509717510728,72.80948615507094,64.4072143005056,69.82399426037847,45.183433158186496,64.4612053923849
2018,1202,58.44047425974512,50.503580369221204,53.04392227189275,42.50383128601372,52.51149984267418,71.14656302716907,56.50032879809217,64.99405417095932,44.30812218021772,58.24139107510691
2018,1203,52.71866326395058,57.03003106557544,51.75599287701549,46.19543925803331,46.037585180130954,60.460889017556525,57.333972031212504,56.00408231272761,49.270402670106286,56.369428245445604
2018,1204,46.86758781574625,61.05280291274667,52.00399831890986,45.18934824722226,43.91152799086898,57.823001323285034,59.65827687417906,54.7855809899723,47.68914179151758,38.93881757031789
2018,1205,42.9833106305041,49.34061704212208,45.16249716678441,41.87323673105634,44.93119807095662,49.38295596750903,50.74558675052941,50.19048104744518,41.938576155805066,45.63768050022784
2018,1206,41.66240204003157,63.52757074056901,54.41301610861765,50.42355741014344,35.71260299155288,55.25706919839277,54.89805862667877,54.70909341054771,55.848122326730305,36.73483655006219
2018,1207,61.179946998981784,54.573664297423186,47.12563124135133,51.1553241290971,55.375370516363056,66.60480723964986,55.29265067219717,50.46962803830097,54.80234580383278,59.45843432902281
2018,1208,46.54618628771753,62.4849576289886,54.46534921840085,42.66490039669953,50.57175959686631,59.08093703635292,65.92698374048672,62.24470730805644,46.99476314074658,47.46677855720869
2018,1209,59.68466702506093,56.41991369827873,53.478582270662045,38.80970749279682,56.850174964183125,79.75712013780057,67.4053526471271,71.96664678582967,42.403617083617064,51.023443416803914
2018,1210,40.79984238093905,66.85056852055628,46.50703306069716,44.48326720623858,55.291071132550044,57.96362987702719,66.65550206244176,59.96401119131536,53.90277885855545,63.64991763212851
2018,1211,62.16410189115478,65.87461483129916,59.12287997166406,43.264817590349224,64.28709402840698,84.33168500208954,74.72522607232668,76.34751472270113,44.32685005209839,71.32133155521073
2018,1212,39.75760568733147,50.29211618581652,54.322945326365165,52.728965504576905,52.204288626454016,43.99904030637207,54.92581851600984,66.16301360968171,57.54211515517516,52.396510277036995
2018,1213,59.58256450065343,53.845524629112674,46.58079140645888,48.26444532233948,62.50828801830636,67.73657698528943,66.6432752071912,54.421187275438804,58.39933715321872,68.17098974634315
2018,1214,48.86514720716641,48.582626938666195,52.400406272696564,45.4702071063047,52.947502783195944,55.60886092617204,52.760233619726066,59.40676271106711,49.04824609988166,57.12445354976781
2018,1216,44.06358451997751,47.08417504945196,50.04057186105281,44.215889847937945,37.854648900690094,64.97860887720896,53.03485074661408,73.72771193743043,47.35290580625873,51.185430282057425
2018,1217,43.78472313793179,63.55466174346936,52.461084173443915,43.34217467704569,52.29664910366109,55.768998349799205,59.71089560928416,57.449008755600794,48.51696675998678,57.16629453275744
2018,1218,45.10663481101372,49.84857497940846,46.85702226492932,53.03328337817826,65.30038027633422,56.18857563270061,53.273726097398246,56.437117124955215,53.334086542580195,69.88825710574142
2018,1219,52.99500126750458,52.82611925009712,55.16839364356026,49.48884257974308,54.16794064435511,53.56291862212123,55.48549491140881,57.30011558689746,54.242653030080106,56.22750522007434
2018,1220,54.99449678104076,39.49509164551428,40.347647079772585,47.776969101665,34.334566207733154,61.96456872971174,43.42997939046059,48.165987834877036,46.12015584430615,35.13918126811458
2018,1221,42.75519538658834,43.74008159971462,36.011494568706546,48.39087887730217,37.573005273359314,51.143583510813635,43.175790763845676,40.25200941472854,53.17440451846469,35.97265169246282
2018,1222,57.31580685239872,73.09516622987044,74.93487426051739,39.375603887342734,50.373453403672066,71.88719144784626,74.51309842182397,83.70449699082313,38.964193601994225,57.066010325902425
2018,1223,38.11608682809712,44.548755193975396,52.18767564201868,43.378282773828644,39.27707607327827,43.602604645130874,41.228363212601025,53.65821743465642,46.99585446580166,37.20675825165168
2018,1224,34.94099857765219,35.876869734157026,33.21285656556226,45.9140342616428,45.21358918215881,46.05992396868231,34.976612536664554,42.333824389333294,45.64044585389548,36.66152980263941
2018,1225,63.15381158807647,41.61799110550421,62.492027856209944,44.20334190980893,53.33876789272323,71.11537559507285,49.159279425932326,73.63708420749526,43.658184783227966,52.5713101653179
2018,1226,41.612060928806976,38.25955254237884,44.873554556376654,43.024041259094155,46.90119211077365,54.83881183555609,42.083886596852345,55.734258995372684,41.89617200104778,39.64725044396632
2018,1227,55.4752885557532,62.47351277023964,45.00918832360167,45.20179619900003,55.59292268363571,61.212166589933545,64.01055595740934,49.231416843967764,47.34444415943344,59.980946203148854
2018,1228,47.282336021208955,63.01813752407833,42.31088339686455,43.74183586012002,50.141550616191985,58.71036582701547,57.90067778602454,40.7896880072409,45.77902843988298,52.6571960743072
2018,1229,55.24723560082021,51.84863735786096,49.617467444393235,43.995213911555716,51.196334274247,59.153785109546874,56.6354910844292,56.21972974754788,47.538225065813684,51.55205159101205
2018,1230,32.33402053244111,40.57062243962177,28.613262092824236,53.26652579987112,32.04705807640525,37.184241180717166,38.12778497549803,33.387090321483214,57.96707888003108,29.027967058147652
2018,1231,50.88201138265216,68.47509245411827,42.42934131890437,49.69956478488886,49.37121499355238,61.121678736899455,62.53132426852233,42.89568032704712,53.89233189183132,63.80069648808759
2018,1232,37.17162685644548,57.67764267296544,38.525286541595115,44.84511561539506,56.50616852269844,52.914067260575514,62.18839446076087,49.50898686610725,47.68825075972827,60.34895660748645
2018,1233,70.13851255648939,48.85816142611744,57.05566250419677,45.83827921289795,50.69748776682368,72.81190821430818,50.25800061642509,58.92108733338268,50.10750142371475,63.02329521895739
2018,1234,59.75836967315074,45.11309549939043,44.902427374612834,51.51657597000505,57.19626257966569,66.45198155298331,44.13038422888944,50.85958076916192,48.436396010732516,62.06052166680124
2018,1235,53.811654690597095,53.516947112960736,44.2307167558015,61.80986033445201,44.77201788363901,60.6130710611713,54.97004536399834,49.797721657391385,59.41328175637831,51.02175553719097
2018,1236,61.99613781825127,39.53137452659098,43.941296478788665,43.809873647268354,41.4314823763055,69.96290965589745,50.988109339327806,55.55313851804794,45.24612986510103,38.94365469327728
2018,1237,46.17921836064804,40.18627472675309,39.12519310315239,44.652380244256825,45.992875790682525,47.39978770974136,47.97875848836142,41.2978518168181,47.45112827254369,50.73512264127444
2018,1238,33.37215396817924,48.957367884333955,40.055868956895395,48.62546797663375,34.29748623120321,36.03672731953632,46.69294315579402,41.80328390162393,51.45900657362395,33.11238869512372
2018,1239,41.39716555771997,44.52325331397739,34.49791386263539,48.68166752217463,54.82005274126362,48.786450712642676,50.281128345881775,41.45996386884426,47.18824217366583,50.65531060672949
2018,1240,50.77635779914828,55.273353560321425,35.6028329430797,46.42264360945678,60.369095901438705,67.49385859708799,66.62689240421464,47.75867809098379,45.31972995492428,68.89592340346948
2018,1241,42.80504051344268,50.248488900093676,36.443094934573466,51.774448788981275,55.96797997932912,51.6595137394019,54.71817353779594,43.96896493594629,55.75849678228962,51.48687184864608
2018,1242,78.91615784166312,54.27532310735857,59.276869516869574,38.87458727890535,54.465586631278704,87.75962842573038,73.12446728101281,76.34051860754715,39.37521684422443,66.69312545336453
2018,1243,54.36604197488243,61.3506965830267,52.89249725350443,49.16304527428866,48.387600519005716,70.2822758306171,69.69477123819347,68.55037189461073,58.9776183463664,48.60598969056011
2018,1244,29.330648018134216,47.43577257363246,46.85142281676705,39.176262362389636,33.084016853935616,43.001299970565945,43.90092196628579,52.564162278703485,40.59415594518162,33.11130307697452
2018,1245,47.9706626799564,57.02491866391106,65.5659114675584,42.27103685327157,49.35143002252148,55.688246443217274,54.31486467815874,68.32145360037661,42.607340031363236,43.74951324060518
2018,1246,53.72836008780007,73.83974642708515,53.79057484340922,47.87531485614065,68.96388539840657,73.17327764923941,73.94170019856693,65.39316790027662,52.98061628073947,66.47898938959135
2018,1247,60.672275501908295,49.14903345546016,68.69968963303717,47.87015873477345,49.14534964082593,61.33733994605581,57.40126302839477,78.38952551895392,56.135618605065616,58.55469031547059
2018,1248,49.569065531020534,45.86393583823141,57.53939677966958,46.328694567618044,36.81147345528841,52.95492079949374,38.15029655681406,52.96100898924307,47.56086224414368,35.023502987019604
2018,1249,48.66934234352265,58.13537277930018,62.33328507048744,45.73602557863797,63.659445001351266,60.0167629520129,64.43743790501033,73.98949756577363,48.407498986821686,60.11889540637406
2018,1250,54.338218248879535,43.189789602576326,48.28204263151464,38.71848819943638,47.33977780057631,57.982974630155894,40.6597050340375,48.37869286451268,40.23584432368474,49.47811933617704
2018,1251,66.27959085030115,53.77153850994904,62.60810198708762,50.867125177766354,58.53571763988441,70.53415604596216,60.19447755187812,73.04983682734348,52.582251728774274,59.949714983748926
2018,1252,50.825454772638565,51.08470300904273,64.36990610781868,43.0086027321635,51.26627733420235,61.745259204896,60.32743250063775,78.98364130436154,46.136936918335266,49.570632082259294
2018,1253,39.63990896352804,49.59366972350487,44.08344600836717,43.95608434065334,46.45074041928679,48.192005745964046,46.85435337799919,50.85037584997858,46.98189308725987,44.794944916522
2018,1254,52.096242237307585,38.96654580921392,38.070517273990305,53.89600056804681,44.65221045205407,62.08939366169869,46.08234663602272,47.48601581064537,48.505085838518625,41.990216468881016
2018,1255,27.42522947860451,50.19069135708728,24.505513071000504,41.649188792080906,44.21324404853075,35.82482007644661,43.36418080315497,26.465796918948207,45.37649198946139,37.62797853849434
2018,1256,56.52296010510101,49.688443091137124,32.75867108703377,48.56030262649863,57.966020284370686,60.412294834363216,51.20542928872275,35.170321344658944,50.63872981420487,58.78567054219373
2018,1257,71.9133029804574,60.12750621902632,56.34923795529456,44.10320808014627,55.744700899965395,75.04599655231813,66.82341483059345,61.337124813870396,45.14701676010706,65.83150053981213
2018,1258,43.84267116094191,45.435256666070025,38.04049667820926,48.9540931998317,31.81466904877815,52.18293998071416,43.73619216898515,40.731234406904065,47.76472057792028,35.93306600767132
2018,1259,35.34907546449381,43.40715618349553,42.85979547943621,48.84898150500502,38.393562460514765,39.45077232828496,44.45520964679718,44.69571815797276,56.00646489478883,39.19181241004073
2018,1260,61.65207952357067,56.20573368251681,60.438156557156844,48.78316468483082,69.49172411894943,78.79838136288558,67.76617813020808,77.98172977772055,56.358614574893885,82.51797604598093
2018,1261,53.745866333748495,44.75439074169917,65.99791197455485,46.38370682399301,53.74573882861068,67.70028218742243,52.11901043258309,80.84058636457543,43.530423601637814,51.75609025920235
2018,1262,43.28383737686159,38.073223682302306,44.23605153081698,45.92536405403698,60.508932305939226,53.691173420585585,39.16060509884823,51.285579693104836,45.48576502712773,54.15125463820186
2018,1263,34.08203034513962,47.36400603977894,28.937759155737986,49.69979341770816,42.39641397137201,37.675026882691625,46.80620713429255,30.15923242551043,52.58418173487169,42.478055744953394
2018,1264,37.357778759146555,60.90578917219361,34.9384634375807,44.39719083299005,56.73216448937199,56.98906525220554,52.16983306532694,40.44837762755115,49.5329928938384,60.77148617227708
2018,1265,35.15780707985375,34.61119244846349,23.22208209755977,46.146334622259474,36.12660140853655,45.94619091364031,27.247707272773404,24.253431538173274,45.70316631147129,28.860514415264436
2018,1266,54.711676496000216,50.512556336868236,41.053835408303705,49.468192130617716,51.11100820191637,68.95060027362952,49.84043776350613,49.442715791920946,49.71841989099209,46.31701321883063
2018,1267,47.88717062056669,53.32985647614874,45.51556169923091,48.34450663028967,39.03720356420265,68.58678216595318,58.48126556129907,60.701748014057415,45.587833037771574,51.282871764924494
2018,1268,56.50663045205283,47.79695689213725,46.53791556833722,42.15907825282533,55.84620992708163,68.10986085512643,59.590576528131635,64.07803348886945,43.29059616918352,59.00903939317491
2018,1269,47.21817948975181,51.78508669563254,34.180923336427966,49.092303104185476,48.80202722774835,60.33614042250497,47.11399253365011,39.16983770167027,47.30821127849041,48.51283689511953
2018,1270,46.88973117818993,45.522732895932386,48.712171453014136,44.30144393215165,56.03773019957923,51.391006635987324,43.54011227207257,52.2875106547914,46.906912321402125,46.489593731533816
2018,1271,30.579129881459668,27.65036826014957,29.152718446251697,49.75144760167725,31.23898357437615,29.438221737795566,27.730509374479073,29.3555446107953,50.497115500761296,22.959537245354365
2018,1272,39.196336484714735,55.095181698316885,41.80057417416627,50.373400967287026,63.18110812268985,57.30822809718288,54.06848526668662,53.81823001247829,57.95567453269612,60.21783290924787
2018,1273,60.3273064356868,35.4795586831707,41.16560108583451,40.15580733571077,48.30971794511218,65.97641568237547,40.22698170345944,48.38189352062274,40.14427825162145,44.934679522518536
2018,1274,62.893414757808756,54.97462832674558,61.89663155953277,44.19626606440095,60.63766311016074,72.17258456371316,65.76495109040061,77.19960161500644,46.94430473123523,72.84419938331274
2018,1275,69.84011025951801,45.51420188631027,71.17375639056203,45.05232525440661,52.466426140147504,64.03165799916262,55.429710687397154,77.00664933660437,50.14791810101994,54.25443533513893
2018,1276,67.75158617557751,66.17488979747775,60.62631144395515,42.48558248240589,54.37331256513234,81.15805551375378,77.32513496464155,71.84569810818778,48.556147203806965,71.44525220827956
2018,1277,75.20653705516024,72.39609486066617,71.4979330463187,45.09817506482455,68.5808664252132,83.78223307147258,70.37930333051888,75.42687290164595,45.55148554405899,70.86882838991973
2018,1278,51.81600420565372,48.954866290329065,43.87581971500151,56.2467505990827,46.58361985899297,62.292121905487306,57.299561102472275,54.590368675010446,59.51543778277939,49.321327570717166
2018,1279,41.905790887439636,56.01884134258506,45.28018913710328,43.34146337493531,52.35874926662031,59.8057228368753,53.88175049020467,53.68101592474622,49.9261516352022,58.28366312989876
2018,1280,52.55660430348552,59.6076616276537,67.05419408170002,45.66727157325475,66.55041694695804,70.44367940740688,70.83987395214135,86.488230738953,53.350396743868075,69.21121363508793
2018,1281,64.63038248521363,55.9697819817009,75.49417128723472,45.78606178460864,64.19975130052848,68.26262629472143,63.121518448538644,80.68359929137165,49.033895393537684,60.64710274264118
2018,1282,40.42547775773083,41.419939706540326,34.147133917507965,51.89971559118615,42.61499430353454,45.15564502543798,42.39236975373201,36.465965723270365,52.568465269378365,41.461898293570094
2018,1283,52.48952862515622,55.95831900783509,40.93062685881955,57.75813201320497,56.78692148131651,62.86023062644475,57.69175376842917,46.985611000243,61.483883366611906,59.71602159729437
2018,1284,44.141128883970225,42.030133117894884,38.12107302725389,44.97892999933161,47.351949760098016,49.193341430596305,46.788065518245176,45.334064323353836,44.920476861223605,51.99644938986228
2018,1285,59.298259757032945,59.55963591802549,64.02728190799392,45.838774429787705,66.36082374134115,72.47489251029202,75.09303106209042,80.0255182342759,48.12182791733507,65.00399631855821
2018,1286,43.99247168779238,38.110749808821275,38.65941392169084,45.914855299927844,42.25156559612,48.04443199161857,39.58733785534818,40.88719782348797,47.09194985137636,32.08753562473079
2018,1287,38.21310487588379,37.13950617059677,41.727232758329855,64.99390805059144,52.83873501931659,44.04116993025299,40.40602457997919,46.630468735134045,67.39102189936375,46.603470311042145
2018,1288,37.49206168383778,45.08665091504512,37.62827550177003,44.58310337852815,47.97917227620582,41.66078408086873,50.31317951257477,44.075627815817235,45.10334078854703,41.37835139776426
2018,1290,29.280693976381816,40.19930799966745,39.81065785037158,42.849443728922026,31.799840927380586,27.366559393280237,37.607054747836116,38.22293251402872,42.947353914127945,24.14126731199939
2018,1291,38.57593823974797,44.47686039320684,45.59832890679599,43.24498412401629,50.26184343121921,63.69950425113105,43.982560038808444,66.35813219907347,42.51792132166222,40.670215644902186
2018,1292,56.74290321484295,55.592210805983385,72.197946729645,47.87464679791181,58.82625935419832,72.48443915646743,65.37646712333883,87.10689710477436,50.63341662761378,55.64661689363204
2018,1293,64.79515487239034,53.31462712550169,69.62239013213336,46.04017672577672,55.31832014308324,74.80177983175234,66.57583666270484,85.3154319782517,45.11386965488248,57.80197239763861
2018,1294,60.54551034261525,51.41560934004137,68.6486126498289,49.2777034663903,43.42592002877711,73.88589314203463,64.1257436090144,83.34887458585054,45.21096634589357,47.64201801108358
2018,1295,56.07532580232896,40.57936249230078,63.063177814943394,44.405230757629674,57.38719575982439,63.64624643274651,44.33841661261793,71.00250689817159,45.074453891905875,55.8884004696163
2018,1296,47.04633426641733,36.03986163373661,40.211345829319505,50.058039567605384,46.44011044030771,49.836771847831656,42.78991298193353,46.67403739084338,55.35504118887778,43.42880207596218
2018,1297,63.39627033817232,61.055324266890665,68.33314854085842,46.55518633916189,61.48874488963407,76.10807380179043,66.10883633294577,77.68661227836857,47.99235463377991,73.8237279267621
2018,1298,59.1742326391229,39.60207558045074,41.28791418703471,40.84851469882826,40.83616318178989,55.11328486258293,51.081515243015104,50.272891188359836,50.54464276519727,38.82440660277885
2018,1299,50.21234646038224,45.62523495907702,41.23906051459481,57.492647115440526,54.88162913096112,54.55826801613282,44.53279029787255,42.00140858402762,54.04173944630876,50.90058977636184
2018,1300,42.25867945507131,49.55248492297736,40.14120004092292,46.8722640510565,63.85344248417355,52.68169771944976,48.06305824601365,43.424619104883945,47.30686246898556,62.21021833137493
2018,1301,57.668528385147795,59.66319278928862,41.62833809245631,40.87430848856927,51.235469804186486,69.87647314601138,60.46129316171286,48.19576164771622,43.48942344557438,56.91982375447133
2018,1303,43.87238423641497,30.90302344947077,23.064885443405394,43.90016432538382,35.33865174986028,48.57282066190431,32.053662788460294,25.160195563161608,42.077597475078655,31.537510103313256
2018,1304,50.97425889473623,56.400575279454934,52.486089438213796,40.241600173513525,54.72626654989658,68.65067472871027,67.03677303549004,69.29255436100104,43.99713763297917,55.65743944424046
2018,1305,56.69526268160374,62.92928496303443,59.36235054262589,41.848957421154104,69.92988393585532,83.19711223697954,67.68586141295181,75.46443475875293,42.6269274458309,65.11876047966881
2018,1306,43.172942447429286,48.40002995997827,37.67167451777718,47.08701422490363,40.70514340478288,49.742618272976955,48.236395502855366,42.170272923021884,46.13394002373376,41.34524793091105
2018,1307,66.65385088618555,42.853872110552594,48.12222868681807,55.88890208383629,54.07844379704902,66.78632554618872,47.944898985301464,52.37821829130051,56.17793528208726,51.81937959080207
2018,1308,66.54887848465998,57.78082877116902,60.165134981937356,49.58241556815165,44.796542204631805,73.55373626160149,68.96570246777519,71.05309549584352,51.970666569802994,52.5021010709724
2018,1309,44.364592749600455,44.085182267608054,39.216728452412866,52.12392814365536,56.33733182154514,48.0622307797826,49.318570597904724,41.73509516362813,50.7340444900024,59.330958170891186
2018,1310,47.2950570918399,45.00756048791871,29.915218199588598,45.721438114580614,27.05216343284259,60.410240334808115,40.96368850314158,31.779593390639352,47.22075436243473,26.96290784820186
2018,1311,54.41201988839185,54.63373103932971,28.117938892159703,49.868140793226566,50.79144791976069,62.97855353660331,57.03039870936629,32.186406188087716,55.83784640263694,54.68325139422215
2018,1312,51.0791845849664,43.39345999699697,34.70722255838176,55.79032859963249,52.18834036739467,54.993586304474526,47.87482119235026,41.26118963502562,57.9001275014092,52.26505368270792
2018,1313,47.6241557970774,49.83206202004287,59.5793927639442,48.31431779920041,55.839320654621886,52.03242720423187,51.61047105020827,63.254781132099,49.080758296352634,55.35396887531242
2018,1314,66.15178904205723,60.84590287458805,73.06830365312034,44.58659242578616,62.61669028815002,79.9328101250717,69.88665545286625,83.79827099251445,46.54935099940881,71.75945764524306
2018,1315,41.08643107456043,40.059131255574115,48.85308253509846,50.886506731118544,46.846784572807906,49.8792902546241,42.29249909262294,56.81720459287831,54.48711744769515,44.631024082085254
2018,1316,45.69618157237807,31.068530026958257,36.61400247431305,39.225117341295444,32.42898700578587,54.48965316854012,28.317524490267505,42.30826954933668,40.05884139615061,24.211967652546633
2018,1317,59.60133580930086,56.533875382293395,50.204627692871505,50.947726183162146,52.4831192315839,65.78366497896695,58.273368238001204,54.538301160021,52.45285557007509,55.329800356679996
2018,1318,59.21271216831058,47.74920510531825,43.678076852053856,48.97684415772155,65.3425381278995,71.15099659357676,55.403917216296655,55.129678580445365,51.21210392583601,70.77312640072827
2018,1319,24.879819006690838,35.81432877021767,22.520408951833172,52.323855735306786,44.50259236679367,28.623562638942197,39.612662119494814,25.83584013689879,55.66370059862138,36.277582270216726
2018,1320,50.89496066872338,52.42354251738593,39.273200638344726,42.81125738027716,62.53891710307079,55.78114104415091,60.17271993947592,45.28640174584545,43.92903377807869,68.04802803328825
2018,1321,55.43477387156091,69.42116107942344,53.64284603383066,48.41568284767277,53.856520459505774,65.83895897665997,63.159795815273505,50.72901497346697,52.91631350762586,61.66708257790832
2018,1322,22.609123692252123,42.95868402267768,26.843544976655377,45.20790087325676,26.496048922052555,28.45474872010989,39.906254255718935,29.112475505195544,48.22018360825317,22.413125613764063
2018,1323,64.51204188650874,62.49921723330163,78.23430865470704,45.20347524750375,51.24309610526635,75.3232144732575,67.82088685722663,87.86203267087879,45.094247620260276,54.617489660178215
2018,1324,43.446326392505995,56.03683050982041,47.17341881234378,46.21791180896417,46.19364567846242,61.10927257080034,55.724354376640356,58.40390343162542,49.75681356634319,42.126786129095564
2018,1325,38.235075861074264,56.98766446802379,44.77234406846682,43.920215996189114,59.646080814497864,57.00906701007173,58.17263824049838,55.61596654765569,45.199461327731946,61.85038115670666
2018,1326,62.10772812394033,57.4108090022559,57.765201464735775,51.79632713128021,56.33480374716574,76.54570307643154,68.46985508503938,73.5138481184833,56.19855947798235,63.982908453729756
2018,1328,49.040586418925955,54.793445275530914,58.4906315741958,38.403636106871815,51.46587859370166,65.55749084289342,56.9850509943641,71.1762304478021,39.53178807199052,51.1261109008567
2018,1329,56.64342358231519,55.96708059188392,69.84977690220396,52.387906146730785,67.31054333010471,67.33188475820671,62.57664935439519,81.6183215309218,57.700273425798436,68.30071094923674
2018,1330,65.58275365942052,57.533611252659284,61.35156597457975,43.38860541526093,61.13450567470239,75.14281027794223,75.6635664090733,79.37624937648849,50.052617106399374,69.09684950730073
2018,1331,49.557404034074274,39.04394494473278,40.82159908412382,46.05158059295207,47.15463381452335,53.27874041511216,42.16376771781248,46.31541980715494,50.64436619881258,47.266032868953474
2018,1332,70.97972271456901,53.78656926221772,73.95191373625453,42.53449752756894,58.5784456839716,77.0171731906682,63.25185382381639,82.11730888613496,46.80742765730714,68.08646066112625
2018,1333,48.669823858584074,61.35284120964969,48.93541496622033,49.60357459927727,63.59766552966327,62.17716239319005,68.26937823782713,62.78319861728198,51.74725995271589,70.38801592374809
2018,1334,54.849217545111344,50.64772795373882,50.854916038134306,53.318057289880315,50.15303979075759,56.86194484558981,53.91737650570181,54.7458323479754,54.34362392675535,46.68937788607324
2018,1335,56.44518166865848,44.34676650872444,64.82573702750109,49.66103056936192,54.54914184554289,65.1273787426369,57.81832003234946,76.59866328531888,54.16773383060257,62.34715800020379
2018,1336,59.84468515381138,74.22065105707657,82.49195258461664,50.41172964224656,48.47740449806738,77.15410056612603,78.03432698118883,92.35657623232768,55.47193232653504,48.74451439978823
2018,1337,34.84811532398164,29.4763946833902,34.88171424761159,46.99142293243768,31.14507507280441,42.802937941655244,32.36635661762925,41.983153967581785,45.19379052800257,26.272944604440102
2018,1338,43.188450761472865,43.380781290496635,42.20761859837943,46.21507928743835,47.311174132524776,48.10229586076929,43.779990117158945,49.515492657043836,54.567483262661455,45.71109836531612
2018,1339,51.36951428780767,37.548435648572266,49.95498889145728,44.19871645853133,36.51124678044326,52.97831342659245,40.08957345311291,55.21680774878294,46.742178270851404,36.362555491561444
2018,1340,57.67368461936644,54.07950147946915,64.4840937079339,50.880838547131575,51.9569488713884,64.11352231504702,56.01129982734711,70.947173147624,52.36815500751887,55.98289354837766
2018,1341,46.6518904363394,45.17207736083288,40.93005663709545,50.811987623674455,40.6142481291115,53.548667058362014,49.615356713614744,48.56051014975535,58.97943957474304,38.314938886641364
2018,1342,38.79906132721464,35.27890347275568,34.32253553521613,39.860783446028215,25.17250736686373,44.92451338809558,35.854315374691126,38.64857494359227,42.510787177374276,21.58888720186424
