Season,PlayerID,TID,PlayerName,TNme
2021,-5721,1240,Semaj Henderson,Jacksonville State
2021,-4338,1240,Marcellus Brigham Jr.,Jacksonville State
2021,5916,1240,Maros Zeliznak,Jacksonville State
2021,-2622,1240,JJ Platt,Jacksonville State
2021,3053,1240,Khalil Johnson,Jacksonville State
2021,-4456,1240,Marvin Hughes,Jacksonville State
2021,15419,1239,Dontarius James,Jacksonville
2021,5831,1239,Tyreese Davis,Jacksonville
2021,5864,1239,Bryce Workman,Jacksonville
2021,5821,1239,Mo Arnold,Jacksonville
2021,11024,1239,Kevion Nolan,Jacksonville
2021,5861,1239,Trey Sides,Jacksonville
2021,5863,1239,Diante Wood,Jacksonville
2021,5191,1239,Losini Kamara,Jacksonville
2021,5857,1239,Corey Romich,Jacksonville
2021,5838,1239,Derrick Flowers,Jacksonville
2021,-6621,1239,Zameron Boozer,Jacksonville
2021,-923,1239,Cameron Boozer,Jacksonville
2021,-1305,1239,Connor Thompson,Jacksonville
2021,-4927,1239,Nick Erickson,Jacksonville
2021,5854,1239,Thomas Owen,Jacksonville
2021,5934,1241,Matt Lewis,James Madison
2021,8114,1241,Vado Morse,James Madison
2021,-3605,1241,Justin Amadi,James Madison
2021,5955,1241,Julien Wooden,James Madison
2021,13710,1241,Jalen Hodge,James Madison
2021,5920,1241,Michael Christmas,James Madison
2021,-6010,1241,Terell Strickland,James Madison
2021,-6039,1241,Terrence Edwards,James Madison
2021,5929,1241,Zach Jacobs,James Madison
2021,5927,1241,Jayvis Harvey,James Madison
2021,11106,1241,Joel Mensah,James Madison
2021,-5927,1241,TJ Taylor,James Madison
2021,-6306,1241,Tyce McNair,James Madison
2021,5949,1241,Hollman Smith,James Madison
2021,6023,1243,Mike McGuirl,Kansas State
2021,6027,1243,Nijel Pack,Kansas State
2021,6011,1243,Dajuan Gordon,Kansas State
2021,-1634,1243,Davion Bradford,Kansas State
2021,-5719,1243,Selton Miguel,Kansas State
2021,6041,1243,Rudi Williams,Kansas State
2021,6010,1243,Antonio Gordon,Kansas State
2021,14237,1243,Kaosi Ezeagu,Kansas State
2021,-970,1243,Carlton Linguard Jr.,Kansas State
2021,-5725,1243,Seryee Lewis,Kansas State
2021,-4256,1243,Luke Kasubke,Kansas State
2021,-3225,1243,Joe Petrakis,Kansas State
2021,6026,1243,Montavious Murphy,Kansas State
2021,-1972,1243,Drew Honas,Kansas State
2021,5956,1242,Ochai Agbaji,Kansas
2021,5984,1242,David McCormack,Kansas
2021,5999,1242,Jalen Wilson,Kansas
2021,5970,1242,Marcus Garrett,Kansas
2021,5960,1242,Christian Braun,Kansas
2021,5979,1242,Mitch Lightfoot,Kansas
2021,-830,1242,Bryce Thompson,Kansas
2021,5968,1242,Tristan Enaruna,Kansas
2021,-1413,1242,Dajuan Harris,Kansas
2021,-6361,1242,Tyon Grant-Foster,Kansas
2021,-4112,1242,Latrell Jossell,Kansas
2021,5995,1242,Chris Teahan,Kansas
2021,-2364,1242,Gethro Muscadin,Kansas
2021,5976,1242,Michael Jankovich,Kansas
2021,13187,1244,Spencer Rodgers,Kennesaw State
2021,-1176,1244,Chris Youngblood,Kennesaw State
2021,6047,1244,Terrell Burden,Kennesaw State
2021,6067,1244,Alex Peterson,Kennesaw State
2021,-714,1244,Brandon Stroud,Kennesaw State
2021,-3731,1244,Kasen Jennings,Kennesaw State
2021,6055,1244,Armani Harris,Kennesaw State
2021,6064,1244,Jamie Lewis,Kennesaw State
2021,-1252,1244,Cole LaRue,Kennesaw State
2021,-4879,1244,Nate Springs,Kennesaw State
2021,6082,1244,Antonio Spencer,Kennesaw State
2021,-4582,1244,Mayson Quartlebaum,Kennesaw State
2021,6047,1244,Kenny Burns,Kennesaw State
2021,-2382,1244,Glenn Robinson II,Kennesaw State
2021,-1730,1244,Demetrius Rives,Kennesaw State
2021,6121,1245,Danny Pippen,Kent State
2021,-4727,1245,Mike Nuga,Kent State
2021,-4317,1245,Malique Jacobs,Kent State
2021,6091,1245,Tervell Beck,Kent State
2021,6125,1245,Giovanni Santiago,Kent State
2021,12668,1245,Justyn Hamilton,Kent State
2021,-2297,1245,Gabe O'Neal,Kent State
2021,-3103,1245,Jeremiah Hernandez,Kent State
2021,-2874,1245,James Jordan,Kent State
2021,6090,1245,Evan Bainbridge,Kent State
2021,6098,1245,Voncameron Davis,Kent State
2021,-4696,1245,Mike Digiulio,Kent State
2021,6092,1245,Kalin Bennett,Kent State
2021,-2953,1245,Jarred Logan,Kent State
2021,-6005,1245,Tekorian Smith,Kent State
2021,2639,1246,Davion Mintz,Kentucky
2021,-671,1246,Brandon Boston Jr.,Kentucky
2021,14841,1246,Olivier Sarr,Kentucky
2021,-2550,1246,Isaiah Jackson,Kentucky
2021,6140,1246,Keion Brooks Jr.,Kentucky
2021,-1812,1246,Devin Askew,Kentucky
2021,10556,1246,Jacob Toppin,Kentucky
2021,-1929,1246,Dontaie Allen,Kentucky
2021,-6037,1246,Terrence Clarke,Kentucky
2021,-4089,1246,Lance Ware,Kentucky
2021,-918,1246,Cam'Ron Fletcher,Kentucky
2021,-6622,1246,Zan Payne,Kentucky
2021,6142,1246,Brennan Canada,Kentucky
2021,6154,1246,Kareem Watkins,Kentucky
2021,6185,1246,Riley Welch,Kentucky
2021,6194,1247,Jack Clark,La Salle
2021,6205,1247,Sherif Kenney,La Salle
2021,-3183,1247,Jhamir Brickus,La Salle
2021,6189,1247,David Beatty,La Salle
2021,6219,1247,Christian Ray,La Salle
2021,6212,1247,Clifton Moore,La Salle
2021,6223,1247,Scott Spencer,La Salle
2021,-424,1247,Anwar Gill,La Salle
2021,6206,1247,Jared Kimbrough,La Salle
2021,6202,1247,Ayinde Hikim,La Salle
2021,-6003,1247,Tegra Izay,La Salle
2021,6224,1247,Brandon Stone,La Salle
2021,12271,1247,Kyle Thompson,La Salle
2021,6208,1247,Andrew Lafond,La Salle
2021,-1788,1247,Derrius Ward,La Salle
2021,6243,1248,Justin Jaworski,Lafayette
2021,6260,1248,E.J. Stephens,Lafayette
2021,6255,1248,Neal Quinn,Lafayette
2021,6249,1248,Leo O'Boyle,Lafayette
2021,-4015,1248,Kyle Jenkins,Lafayette
2021,6252,1248,Tyrone Perry,Lafayette
2021,6237,1248,Sean Good,Lafayette
2021,10644,1248,Tomas Verbinskis,Lafayette
2021,-3317,1248,Jon Brantley,Lafayette
2021,6238,1248,Dylan Hastings,Lafayette
2021,-2170,1248,Eric Sondberg,Lafayette
2021,6230,1248,Michael Anekwe,Lafayette
2021,6264,1248,Jay Vaughan,Lafayette
2021,-5618,1248,Ryan Zambie,Lafayette
2021,6272,1249,Davion Buster,Lamar
2021,6283,1249,Kasen Harrison,Lamar
2021,6294,1249,Anderson Kopp,Lamar
2021,6310,1249,Avery Sullivan,Lamar
2021,6289,1249,Ellis Jefferson,Lamar
2021,-5239,1249,Quinlan Bennett,Lamar
2021,6298,1249,David Muoka,Lamar
2021,-4174,1249,Lincoln Smith,Lamar
2021,6299,1249,Corey Nickerson,Lamar
2021,6309,1249,Ayaan Sohail,Lamar
2021,-5957,1249,Tarig Eisa,Lamar
2021,6351,1250,Marques Wilson,Lehigh
2021,6337,1250,Nic Lynch,Lehigh
2021,6348,1250,Evan Taylor,Lehigh
2021,6350,1250,Jeameril Wilson,Lehigh
2021,-1886,1250,Dominic Parolin,Lehigh
2021,6328,1250,Reed Fenton,Lehigh
2021,-560,1250,Ben Li,Lehigh
2021,-2812,1250,Jalin Sinclair,Lehigh
2021,6320,1250,Jake Betlow,Lehigh
2021,6314,1250,Jakob Alamudun,Lehigh
2021,6317,1250,Andrei Arion,Lehigh
2021,-3049,1250,Jayshen Saigal,Lehigh
2021,6380,1251,Darius McGhee,Liberty
2021,-1154,1251,Chris Parker,Liberty
2021,6359,1251,Elijah Cuffee,Liberty
2021,6383,1251,Blake Preston,Liberty
2021,6389,1251,Kyle Rode,Liberty
2021,6379,1251,Keegan McDowell,Liberty
2021,6388,1251,Shiloh Robinson,Liberty
2021,-1950,1251,Drake Dobbs,Liberty
2021,-4608,1251,Micaiah Abii,Liberty
2021,10249,1251,Jonathan Jackson,Liberty
2021,6384,1251,Josh Price,Liberty
2021,-2578,1251,Isiah Warfield,Liberty
2021,-4442,1251,Marten Maide,Liberty
2021,-4260,1251,Luke McKay,Liberty
2021,6361,1251,Tytist Dean,Liberty
2021,6385,1251,Colton Reed,Liberty
2021,6395,1252,Ahsan Asadullah,Lipscomb
2021,-5518,1252,Romeao Ferguson,Lipscomb
2021,6411,1252,KJ Johnson,Lipscomb
2021,6408,1252,Parker Hazen,Lipscomb
2021,6413,1252,Greg Jones,Lipscomb
2021,6431,1252,Jake Wolfe,Lipscomb
2021,6399,1252,Carson Cary,Lipscomb
2021,-6505,1252,Will Pruitt,Lipscomb
2021,6400,1252,Kaleb Coleman,Lipscomb
2021,6420,1252,Miles Miller,Lipscomb
2021,-6136,1252,Tommy Murr,Lipscomb
2021,-5953,1252,Tanner Shulman,Lipscomb
2021,6409,1252,Jacob Hobbs,Lipscomb
2021,6412,1252,Alex Jones,Lipscomb
2021,-4255,1252,Luke Howard,Lipscomb
2021,-2051,1252,Ed Eubanks,Lipscomb
2021,-2565,1253,Isaiah Washington,Cal State Long Beach
2021,6446,1253,Chance Hunter,Cal State Long Beach
2021,6439,1253,Michael Carter III,Cal State Long Beach
2021,-3212,1253,Joe Hampton,Cal State Long Beach
2021,6451,1253,Jadon Jones,Cal State Long Beach
2021,6447,1253,Trever Irish,Cal State Long Beach
2021,6472,1253,Colin Slater,Cal State Long Beach
2021,6469,1253,Jordan Roberts,Cal State Long Beach
2021,6456,1253,Romelle Mansel,Cal State Long Beach
2021,-5274,1253,RJ Rhoden,Cal State Long Beach
2021,6458,1253,Shaden Knight,Cal State Long Beach
2021,-3649,1253,Justin Rene,Cal State Long Beach
2021,6440,1253,Drew Cobb,Cal State Long Beach
2021,6476,1253,Jeffrey Yan,Cal State Long Beach
2021,6492,1254,Tyrn Flowers,Long Island University
2021,6507,1254,Eral Penn,Long Island University
2021,6500,1254,Jermaine Jackson Jr.,Long Island University
2021,6853,1254,Alex Rivera,Long Island University
2021,6489,1254,Virshon Cotton,Long Island University
2021,-4045,1254,Kyndall Davis,Long Island University
2021,7179,1254,Tre Wood,Long Island University
2021,6481,1254,Jack Ballantyne,Long Island University
2021,-2755,1254,Jake Cook,Long Island University
2021,6484,1254,Brandon Bridgewater,Long Island University
2021,-2870,1254,James Hand V,Long Island University
2021,-1183,1254,Christian Jeanty,Long Island University
2021,-367,1254,Anthony Kabala,Long Island University
2021,6503,1254,Ousmane Ndim,Long Island University
2021,6540,1255,Juan Munoz,Longwood
2021,-3633,1255,Justin Hill,Longwood
2021,6555,1255,Deshaun Wade,Longwood
2021,6541,1255,Leslie Nkereuwem,Longwood
2021,6560,1255,Christian Wilson,Longwood
2021,13563,1255,Zac Watson,Longwood
2021,-3167,1255,Jesper Granlund,Longwood
2021,6521,1255,Heru Bligen,Longwood
2021,6538,1255,Nate Lliteras,Longwood
2021,6552,1255,Ilija Stefanovic,Longwood
2021,-580,1255,Bennett Mohn,Longwood
2021,11638,1255,C.J. Williams,Longwood
2021,-3145,1255,Jermaine Drewey,Longwood
2021,-939,1255,Cameron O'Conner,Longwood
2021,6525,1255,Abraham Deng,Longwood
2021,13675,1418,Cedric Russell,Louisiana
2021,13690,1418,Mylik Wilson,Louisiana
2021,10119,1418,Theo Akwuba,Louisiana
2021,13657,1418,Dou Gueye,Louisiana
2021,-1815,1418,Devin Butts,Louisiana
2021,-6299,1418,Ty Harper,Louisiana
2021,-2559,1418,Isaiah Richards,Louisiana
2021,1650,1418,Jacobi Gordon,Louisiana
2021,-732,1418,Brayan Au,Louisiana
2021,13655,1418,Kentrell Garnett,Louisiana
2021,13662,1418,Kobe Julien,Louisiana
2021,-4668,1418,Michael Thomas,Louisiana
2021,13678,1418,Chris Spenkuch,Louisiana
2021,-5560,1419,Russell Harrison,Louisiana-Monroe
2021,10936,1419,Koreem Ozier,Louisiana-Monroe
2021,13717,1419,Josh Nicholas,Louisiana-Monroe
2021,-4342,1419,Marco Morency,Louisiana-Monroe
2021,12370,1419,Elijah Gonzales,Louisiana-Monroe
2021,13720,1419,Thomas Howell,Louisiana-Monroe
2021,13704,1419,Chris Efretuei,Louisiana-Monroe
2021,-4263,1419,Luke Phillips,Louisiana-Monroe
2021,13718,1419,Erie Olonade,Louisiana-Monroe
2021,-1364,1419,D'Marcus Hall,Louisiana-Monroe
2021,13734,1419,Johnnie Williams IV,Louisiana-Monroe
2021,13720,1419,Langston Powell,Louisiana-Monroe
2021,-6574,1419,Zaakir Sawyer,Louisiana-Monroe
2021,-3627,1419,Justin Gibson,Louisiana-Monroe
2021,-946,1261,Cameron Thomas,Louisiana State
2021,6823,1261,Trendon Watford,Louisiana State
2021,6817,1261,Javonte Smart,Louisiana State
2021,6787,1261,Darius Days,Louisiana State
2021,6795,1261,Aundre Hyatt,Louisiana State
2021,-4820,1261,Mwani Wilkinson,Louisiana State
2021,4444,1261,Josh LeBlanc,Louisiana State
2021,-2155,1261,Eric Gaines,Louisiana State
2021,-2786,1261,Jalen Cook,Louisiana State
2021,13632,1261,Shareef O'Neal,Louisiana State
2021,6799,1261,Charles Manning Jr.,Louisiana State
2021,6792,1261,Josh Gray,Louisiana State
2021,14890,1261,Bryan Penn-Johnson,Louisiana State
2021,11426,1261,Parker Edwards,Louisiana State
2021,-680,1261,Brandon Egemo,Louisiana State
2021,-3823,1256,Kenneth Lofton Jr.,Louisiana Tech
2021,6568,1256,Isaiah Crawford,Louisiana Tech
2021,6582,1256,Kalob Ledoux,Louisiana Tech
2021,6563,1256,Amorie Archibald,Louisiana Tech
2021,6587,1256,JaColby Pemberton,Louisiana Tech
2021,6600,1256,Cobe Williams,Louisiana Tech
2021,6573,1256,Andrew Gordon,Louisiana Tech
2021,6567,1256,Exavian Christon,Louisiana Tech
2021,6564,1256,Xaiver Armstead,Louisiana Tech
2021,-2648,1256,Jace Bass,Louisiana Tech
2021,6595,1256,Stacey Thomas,Louisiana Tech
2021,-3836,1256,Kenny Hunter,Louisiana Tech
2021,6577,1256,Lane Hartley,Louisiana Tech
2021,-6058,1256,Thailand Elder,Louisiana Tech
2021,10507,1257,Carlik Jones,Louisville
2021,6618,1257,David Johnson,Louisville
2021,-2736,1257,Jae'lyn Withers,Louisville
2021,6647,1257,Samuell Williamson,Louisville
2021,-1959,1257,Dre Davis,Louisville
2021,6639,1257,Quinn Slazinski,Louisville
2021,-2623,1257,JJ Traynor,Louisville
2021,6630,1257,Josh Nickelberry,Louisville
2021,6646,1257,Malik Williams,Louisville
2021,6617,1257,Aidan Igiehon,Louisville
2021,-2300,1257,Gabe Wiznitzer,Louisville
2021,11160,1257,Charles Minlend,Louisville
2021,6634,1257,Hogan Orbaugh,Louisville
2021,6611,1257,Brad Colbert,Louisville
2021,-455,1257,Ashton Myles-Devore,Louisville
2021,6759,1260,Cameron Krutwig,Loyola (IL)
2021,6777,1260,Lucas Williamson,Loyola (IL)
2021,9508,1260,Braden Norris,Loyola (IL)
2021,6741,1260,Keith Clemons,Loyola (IL)
2021,6774,1260,Aher Uguak,Loyola (IL)
2021,6749,1260,Tate Hall,Loyola (IL)
2021,6756,1260,Marquise Kennedy,Loyola (IL)
2021,6775,1260,Tom Welch,Loyola (IL)
2021,-532,1260,Baylor Hebb,Loyola (IL)
2021,-2697,1260,Jacob Hutson,Loyola (IL)
2021,6754,1260,Cooper Kaifes,Loyola (IL)
2021,6778,1260,Paxson Wojcik,Loyola (IL)
2021,5436,1260,Damezi Anderson,Loyola (IL)
2021,6751,1260,Sami Ismail,Loyola (IL)
2021,6736,1260,Jake Baughman,Loyola (IL)
2021,6734,1260,Will Alcock,Loyola (IL)
2021,6681,1258,Eli Scott,Loyola Marymount
2021,6673,1258,Mattias Markusson,Loyola Marymount
2021,6671,1258,Keli Leaupepe,Loyola Marymount
2021,6680,1258,Joe Quintana,Loyola Marymount
2021,6657,1258,Dameane Douglas,Loyola Marymount
2021,6648,1258,Ivan Alipiev,Loyola Marymount
2021,-2811,1258,Jalin Anderson,Loyola Marymount
2021,6655,1258,Parker Dortch,Loyola Marymount
2021,1908,1258,Quentin Jackson,Loyola Marymount
2021,12424,1258,Kodye Pugh,Loyola Marymount
2021,-4249,1258,Luke Frasso,Loyola Marymount
2021,6676,1258,Lazar Nekic,Loyola Marymount
2021,-4048,1258,L Simpson,Loyola Marymount
2021,-395,1258,Anthony Yu,Loyola Marymount
2021,6693,1259,Santi Aldama,Loyola (MD)
2021,6694,1259,Jaylin Andrews,Loyola (MD)
2021,6701,1259,Golden Dike,Loyola (MD)
2021,6709,1259,Isaiah Hart,Loyola (MD)
2021,-227,1259,Alonso Faure,Loyola (MD)
2021,6712,1259,Luke Johnson,Loyola (MD)
2021,883,1259,Kenny Jones,Loyola (MD)
2021,6697,1259,Brandon Bradsher,Loyola (MD)
2021,6728,1259,Cam Spencer,Loyola (MD)
2021,6710,1259,Brent Holcombe,Loyola (MD)
2021,-6439,1259,Wade Jackson,Loyola (MD)
2021,6722,1259,Casmir Ochiaka,Loyola (MD)
2021,6700,1259,Garren Davis,Loyola (MD)
2021,6720,1259,Ethan Norton,Loyola (MD)
2021,6725,1259,Markese Redding,Loyola (MD)
2021,6706,1259,Daraun Gray,Loyola (MD)
2021,-4132,1263,Lechaun Duhart,Maine
2021,6884,1263,Stephane Ingo,Maine
2021,6887,1263,Vilgot Larsson,Maine
2021,6900,1263,Precious Okoh,Maine
2021,6905,1263,Taylor Schildroth,Maine
2021,-93,1263,Adefolalrin Adetogun,Maine
2021,6915,1263,Mykhailo Yagodin,Maine
2021,6883,1263,Solomon Iluyomade,Maine
2021,-458,1263,Ata Turgut,Maine
2021,6914,1263,Ja'shonte Wright-McLeish,Maine
2021,6903,1263,Veljko Radakovic,Maine
2021,-6533,1263,Wol Maiwen,Maine
2021,-4474,1263,Matias Prock,Maine
2021,-4165,1263,Leyton Bickford,Maine
2021,11574,1264,Anthony Nelson,Manhattan
2021,6961,1264,Warren Williams,Manhattan
2021,6920,1264,Elijah Buchanan,Manhattan
2021,6950,1264,Samir Stewart,Manhattan
2021,7147,1264,Samba Diallo,Manhattan
2021,4387,1264,Jason Douglas-Stanley,Manhattan
2021,-4422,1264,Marques Watson,Manhattan
2021,6935,1264,Ethan Lasko,Manhattan
2021,6944,1264,Romar Reid,Manhattan
2021,-4919,1264,Nick Brennen,Manhattan
2021,6927,1264,Ebube Ebube,Manhattan
2021,-250,1264,Amir Britt,Manhattan
2021,6937,1264,Nehemiah Mack,Manhattan
2021,6929,1264,Matthew Glassman,Manhattan
2021,-5404,1265,Ricardo Wright,Marist
2021,-5284,1265,Raheim Sullivan,Marist
2021,6980,1265,Jordan Jones,Marist
2021,-2439,1265,Hakim Byrd,Marist
2021,6963,1265,Braden Bell,Marist
2021,6978,1265,Matthew Herasme,Marist
2021,-3004,1265,Javon Cooley,Marist
2021,7285,1265,Victor Enoh,Marist
2021,6995,1265,Tyler Saint-Furcy,Marist
2021,6970,1265,Michael Cubbage,Marist
2021,6987,1265,Henry Makeny,Marist
2021,-6038,1265,Terrence Echols,Marist
2021,6985,1265,Tucker Lee,Marist
2021,-1649,1266,Dawson Garcia,Marquette
2021,7012,1266,D.J. Carton,Marquette
2021,7036,1266,Koby McEwen,Marquette
2021,7008,1266,Jamal Cain,Marquette
2021,7028,1266,Theo John,Marquette
2021,7018,1266,Greg Elliott,Marquette
2021,-3640,1266,Justin Lewis,Marquette
2021,7041,1266,Symir Torrence,Marquette
2021,4369,1266,Jose Perez,Marquette
2021,-1849,1266,Dexter Akanno,Marquette
2021,-5079,1266,Oso Ighodaro,Marquette
2021,7010,1266,Brendan Carney,Marquette
2021,-4248,1266,Luke Fizulich,Marquette
2021,7031,1266,Michael Kennedy,Marquette
2021,7065,1267,Taevion Kinsey,Marshall
2021,7079,1267,Andrew Taylor,Marshall
2021,7086,1267,Jarrod West,Marshall
2021,7087,1267,Jannson Williams,Marshall
2021,7046,1267,Mikel Beyers,Marshall
2021,-5031,1267,Obinna Anochili-Killen,Marshall
2021,7060,1267,Darius George,Marshall
2021,-1599,1267,David Early,Marshall
2021,7070,1267,Goran Miladinovic,Marshall
2021,7076,1267,Marko Sarenac,Marshall
2021,-1816,1267,Devin Collins,Marshall
2021,7045,1267,Iran Bennett,Marshall
2021,7053,1267,Jeremy Dillon,Marshall
2021,7082,1267,Luke Thomas,Marshall
2021,13743,1420,R.J. Eytle-Rock,Maryland-Baltimore County
2021,13748,1420,Brandon Horvath,Maryland-Baltimore County
2021,13764,1420,Darnell Rogers,Maryland-Baltimore County
2021,13760,1420,L.J. Owens,Maryland-Baltimore County
2021,13754,1420,Keondre Kennedy,Maryland-Baltimore County
2021,13736,1420,Daniel Akin,Maryland-Baltimore County
2021,13771,1420,Dimitri Spasojevic,Maryland-Baltimore County
2021,375,1420,Jacob Boonyasith,Maryland-Baltimore County
2021,13752,1420,Nathan Johnson,Maryland-Baltimore County
2021,-4534,1420,Matteo Picarelli,Maryland-Baltimore County
2021,7804,1420,Szymon Wojcik,Maryland-Baltimore County
2021,-737,1420,Brendan Davis,Maryland-Baltimore County
2021,13746,1420,Sam Grace,Maryland-Baltimore County
2021,-6072,1420,Thomas Reid,Maryland-Baltimore County
2021,7131,1268,Aaron Wiggins,Maryland
2021,7090,1268,Eric Ayala,Maryland
2021,7118,1268,Donta Scott,Maryland
2021,7111,1268,Darryl Morsell,Maryland
2021,7102,1268,Hakim Hart,Maryland
2021,1153,1268,Jairus Hamilton,Maryland
2021,171,1268,Galin Smith,Maryland
2021,-426,1268,Aquan Smart,Maryland
2021,7107,1268,Chol Marial,Maryland
2021,-4352,1268,Marcus Dockery,Maryland
2021,7101,1268,James Graham III,Maryland
2021,7110,1268,Reese Mona,Maryland
2021,-2720,1268,Jade Brahmbhatt,Maryland
2021,-436,1268,Arnaud Revaz,Maryland
2021,-120,1268,Aidan McCool,Maryland
2021,6848,1262,Obadiah Noel,Massachusetts-Lowell
2021,6861,1262,Connor Withers,Massachusetts-Lowell
2021,6858,1262,Kalil Thomas,Massachusetts-Lowell
2021,6832,1262,Bryce Daley,Massachusetts-Lowell
2021,713,1262,Salif Boudie,Massachusetts-Lowell
2021,6827,1262,Allin Blunt,Massachusetts-Lowell
2021,-4567,1262,Max Brooks,Massachusetts-Lowell
2021,14786,1262,Darion Jordan-Thomas,Massachusetts-Lowell
2021,6845,1262,Ron Mitchell,Massachusetts-Lowell
2021,6827,1262,Anthony Blunt,Massachusetts-Lowell
2021,10531,1262,Gregory Hammond,Massachusetts-Lowell
2021,-881,1262,Caleb Bates,Massachusetts-Lowell
2021,-5421,1262,Richie Greaves,Massachusetts-Lowell
2021,13239,1262,Charlie Russell Jr.,Massachusetts-Lowell
2021,7169,1269,Tre Mitchell,Massachusetts
2021,7170,1269,Carl Pierre,Massachusetts
2021,-3003,1269,Javohn Garcia,Massachusetts
2021,7177,1269,T.J. Weeks,Massachusetts
2021,15127,1269,Noah Fernandes,Massachusetts
2021,-5536,1269,Ronnie Degray III,Massachusetts
2021,-878,1269,Cairo McCrory,Massachusetts
2021,383,1269,Mark Gasperini,Massachusetts
2021,-2038,1269,Dyondre Dominguez,Massachusetts
2021,7176,1269,Dibaji Walker,Massachusetts
2021,7168,1269,Kolton Mitchell,Massachusetts
2021,-657,1269,Brady Antonopoulos,Massachusetts
2021,-5591,1269,Ryan Marcus,Massachusetts
2021,-965,1270,Carlos Rosario,McNeese State
2021,7202,1270,Dru Kuxhausen,McNeese State
2021,7632,1270,KeyShawn Feazell,McNeese State
2021,7204,1270,A.J. Lawson,McNeese State
2021,-1278,1270,Collin Warren,McNeese State
2021,7213,1270,Chris Orlina,McNeese State
2021,-661,1270,Braelon Bush,McNeese State
2021,10882,1270,Harwin Francois,McNeese State
2021,7189,1270,Jeremy Harrell,McNeese State
2021,3941,1270,Zach Scott,McNeese State
2021,6581,1270,Ra'Shawn Langston,McNeese State
2021,7196,1270,Myles Hutchinson,McNeese State
2021,-2219,1270,Evan Palmquist,McNeese State
2021,-4230,1270,Luis Rivas,McNeese State
2021,14540,1272,Landers Nolley II,Memphis
2021,7284,1272,Boogie Ellis,Memphis
2021,7292,1272,D.J. Jeffries,Memphis
2021,7313,1272,Lester Quinones,Memphis
2021,-1698,1272,Deandre Williams,Memphis
2021,-4809,1272,Moussa Cisse,Memphis
2021,7301,1272,Alex Lomax,Memphis
2021,7282,1272,Malcolm Dandridge,Memphis
2021,7272,1272,Damion Baugh,Memphis
2021,7288,1272,Jayden Hardaway,Memphis
2021,7321,1272,Lance Thomas,Memphis
2021,-3425,1272,Jordan Nesbitt,Memphis
2021,-1307,1272,Conor Glennon,Memphis
2021,-112,1272,Ahmad Rand,Memphis
2021,7335,1273,Ross Cummings,Mercer
2021,3803,1273,Neftali Alvarez,Mercer
2021,-4146,1273,Leon Ayers III,Mercer
2021,11798,1273,Felipe Haase,Mercer
2021,7339,1273,James Glisson III,Mercer
2021,7329,1273,Maciej Bender,Mercer
2021,7338,1273,Jeffrey Gary,Mercer
2021,7362,1273,Kamar Robertson,Mercer
2021,-5751,1273,Shannon Grant,Mercer
2021,-2676,1273,Jacksen Greco,Mercer
2021,-3559,1273,Jovan Tucker,Mercer
2021,7367,1273,Patrick Urey,Mercer
2021,7328,1273,Victor Bafutto,Mercer
2021,7358,1273,Mitch Prendergast,Mercer
2021,7360,1273,Diego Rivera,Mercer
2021,-3301,1273,John Treanor,Mercer
2021,-1980,1273,Drew Thomas,Mercer
2021,15584,1467,Jordan Minor,Merrimack
2021,15586,1467,Mikey Watkins,Merrimack
2021,15585,1467,Ziggy Reid,Merrimack
2021,15577,1467,Mykel Derring,Merrimack
2021,15579,1467,Devin Jensen,Merrimack
2021,-4307,1467,Malik Edmead,Merrimack
2021,15582,1467,Jordan McKoy,Merrimack
2021,-3619,1467,Justin Connolly,Merrimack
2021,-5586,1467,Ryan Isaacson,Merrimack
2021,-2200,1467,Ethan Helwig,Merrimack
2021,-2858,1467,James Berry III,Merrimack
2021,-3042,1467,Jaylen Davis,Merrimack
2021,15583,1467,Ryan Miller,Merrimack
2021,7403,1274,Isaiah Wong,Miami (FL)
2021,7386,1274,Kameron McGusty,Miami (FL)
2021,7401,1274,Anthony Walker,Miami (FL)
2021,12508,1274,Elijah Olaniyi,Miami (FL)
2021,2053,1274,Nysier Brooks,Miami (FL)
2021,7369,1274,Harlond Beverly,Miami (FL)
2021,-4480,1274,Matt Cross,Miami (FL)
2021,-2047,1274,Earl Timberlake,Miami (FL)
2021,7374,1274,Deng Gak,Miami (FL)
2021,7383,1274,Chris Lykes,Miami (FL)
2021,7376,1274,Willie Herenton,Miami (FL)
2021,7387,1274,Rodney Miller,Miami (FL)
2021,7375,1274,Filippos Gkogkos,Miami (FL)
2021,7411,1275,Dalonte Brown,Miami (OH)
2021,7416,1275,Dae Dae Grant,Miami (OH)
2021,7423,1275,Mekhi Lairy,Miami (OH)
2021,7413,1275,Isaiah Coleman-Lands,Miami (OH)
2021,9479,1275,James Beck,Miami (OH)
2021,7445,1275,Myja White,Miami (OH)
2021,7429,1275,Elijah McNamara,Miami (OH)
2021,7406,1275,Precious Ayah,Miami (OH)
2021,7414,1275,Javin Etzler,Miami (OH)
2021,7410,1275,Josh Brewer,Miami (OH)
2021,7421,1275,Milos Jovic,Miami (OH)
2021,-2677,1275,Jackson Ames,Miami (OH)
2021,7414,1275,Luka Eller,Miami (OH)
2021,-840,1275,Bryson Tatum,Miami (OH)
2021,7424,1275,Benjamin Litteken,Miami (OH)
2021,7436,1275,Michael Ritchie,Miami (OH)
2021,7508,1277,Aaron Henry,Michigan State
