Season,PlayerID,TID,PlayerName,TNme
2020,19366,1371,Tyrese Samuel,Seton Hall
2020,18090,1371,Taurean Thompson,Seton Hall
2020,14802,1372,Nathan Bain,Stephen F. Austin
2020,9941,1372,John Comeaux,Stephen F. Austin
2020,3137,1372,Charlie Daniels,Stephen F. Austin
2020,11830,1372,Kevon Harris,Stephen F. Austin
2020,17078,1372,Sama'zha Hart,Stephen F. Austin
2020,2783,1372,Cameron Johnson,Stephen F. Austin
2020,4821,1372,David Kachelries,Stephen F. Austin
2020,7057,1372,Gavin Kensmil,Stephen F. Austin
2020,11900,1372,Kharee McDaniel,Stephen F. Austin
2020,2713,1372,Calvin Solomon,Stephen F. Austin
2020,15284,1372,Oddyst Walker,Stephen F. Austin
2020,16745,1372,Roti Ware,Stephen F. Austin
2020,19308,1372,Tyler Zivney,Stephen F. Austin
2020,6300,1373,Elijah Burns,Siena
2020,13123,1373,Manny Camper,Siena
2020,5754,1373,Donald Carey,Siena
2020,7119,1373,Georges Darwiche,Siena
2020,1640,1373,Ben Diamond,Siena
2020,17101,1373,Sammy Friday IV,Siena
2020,7035,1373,Gary Harris Jr.,Siena
2020,13686,1373,Matt Hein,Siena
2020,10371,1373,Jordan King,Siena
2020,16534,1373,Robert Mahala,Siena
2020,8588,1373,Jalen Pickett,Siena
2020,9739,1373,Jimmy Ratliff,Siena
2020,12872,1373,Luke Sutherland,Siena
2020,5250,1373,Denzel Tchougang,Siena
2020,6411,1374,Emmanuel Bandoumel,Southern Methodist
2020,6607,1374,Ethan Chargois,Southern Methodist
2020,11579,1374,Kendric Davis,Southern Methodist
2020,19781,1374,William Douglas,Southern Methodist
2020,6771,1374,Feron Hunt,Southern Methodist
2020,7866,1374,Isiah Jasey,Southern Methodist
2020,19414,1374,Tyson Jolly,Southern Methodist
2020,7877,1374,Isiaha Mike,Southern Methodist
2020,6719,1374,Everett Ray,Southern Methodist
2020,3119,1374,Charles Smith IV,Southern Methodist
2020,609,1374,Alex Tabor Jr.,Southern Methodist
2020,2584,1374,C.J. White,Southern Methodist
2020,7284,1374,Grant Youngkin,Southern Methodist
2020,10567,1375,Josh Ajayi,South Alabama
2020,10572,1375,Josh Ayeni,South Alabama
2020,5747,1375,Don Coleman,South Alabama
2020,11163,1375,KK Curry,South Alabama
2020,819,1375,Andre Fox,South Alabama
2020,3,1375,A.C. Kelly,South Alabama
2020,19342,1375,Tyreke Locure,South Alabama
2020,3020,1375,Chad Lott,South Alabama
2020,7505,1375,Herb McGee,South Alabama
2020,19026,1375,Trhae Mitchell,South Alabama
2020,11786,1375,Kevin Morris,South Alabama
2020,10021,1375,John Pettway,South Alabama
2020,260,1375,Adam Sizemore,South Alabama
2020,18935,1376,Trey Anderson,South Carolina
2020,8385,1376,Jair Bolden,South Carolina
2020,11844,1376,Keyshawn Bryant,South Carolina
2020,9582,1376,Jermaine Cousinard,South Carolina
2020,443,1376,Alanzo Frink,South Carolina
2020,14278,1376,Mike Green,South Carolina
2020,18681,1376,Trae Hannibal,South Carolina
2020,14018,1376,Micaiah Henry,South Carolina
2020,12946,1376,Maik Kotsar,South Carolina
2020,31,1376,A.J. Lawson,South Carolina
2020,19675,1376,Wildens Leveque,South Carolina
2020,8635,1376,Jalyn McCreary,South Carolina
2020,11030,1376,Justin Minaya,South Carolina
2020,17911,1376,T.J. Moss,South Carolina
2020,14825,1376,Nathan Nelson,South Carolina
2020,1973,1377,Brandon Armstrong,South Dakota
2020,19108,1377,Ty Chisom,South Dakota
2020,7567,1377,Hunter Goodrick,South Dakota
2020,19203,1377,Tyler Hagedorn,South Dakota
2020,2615,1377,Caden Hoffman,South Dakota
2020,13700,1377,Matt Johns,South Dakota
2020,17551,1377,Simeon Jovic,South Dakota
2020,18080,1377,Tasos Kamateros,South Dakota
2020,3710,1377,Cody Kelley,South Dakota
2020,12100,1377,Kruz Perrott-Hunt,South Dakota
2020,19253,1377,Tyler Peterson,South Dakota
2020,19051,1377,Triston Simpson,South Dakota
2020,17679,1377,Stanley Umude,South Dakota
2020,12937,1378,Madut Akec,South Florida
2020,10944,1378,Justin Brown,South Florida
2020,13320,1378,Mark Calleja,South Florida
2020,19860,1378,Xavier Castaneda,South Florida
2020,8899,1378,Jamir Chaplin,South Florida
2020,4785,1378,David Collins,South Florida
2020,14073,1378,Michael Durr,South Florida
2020,1535,1378,B.J. Mack,South Florida
2020,1206,1378,Antun Maricevic,South Florida
2020,12417,1378,Laquincy Rideau,South Florida
2020,16146,1378,Rashun Williams,South Florida
2020,7561,1379,Hunter Dean,Southern Mississippi
2020,12300,1379,LaDavius Draine,Southern Mississippi
2020,12563,1379,Leonard Harper-Baker,Southern Mississippi
2020,1840,1379,Boban Jacdonmi,Southern Mississippi
2020,1312,1379,Artur Konontsuk,Southern Mississippi
2020,1487,1379,Auston Leslie,Southern Mississippi
2020,9265,1379,Jay Malone,Southern Mississippi
2020,4838,1379,David McCoy,Southern Mississippi
2020,1748,1379,Bill Muse,Southern Mississippi
2020,9636,1379,Jerrod Rigby,Southern Mississippi
2020,991,1379,Angel Smith,Southern Mississippi
2020,19278,1379,Tyler Stevenson,Southern Mississippi
2020,6945,1379,Gabe Watson,Southern Mississippi
2020,3644,1379,Clay Weatherspoon,Southern Mississippi
2020,17589,1380,Skyler Baggs,Southern
2020,14546,1380,Montese Blake,Southern
2020,14003,1380,Micah Bradford,Southern
2020,2211,1380,Brendon Brooks,Southern
2020,4341,1380,Damiree Burns,Southern
2020,8779,1380,James Edwards,Southern
2020,5142,1380,Delor Johnson,Southern
2020,758,1380,Amel Kuljuhovic,Southern
2020,12352,1380,Lamarcus Lee,Southern
2020,17035,1380,Sam Mack,Southern
2020,7823,1380,Isaiah Rollins,Southern
2020,9296,1380,Jayden Saddler,Southern
2020,374,1380,Ahsante Shivers,Southern
2020,4641,1380,Darius Williams,Southern
2020,15382,1380,Osa Wilson,Southern
2020,801,1381,Andre Adams,Southern Utah
2020,7431,1381,Harrison Butler,Southern Utah
2020,10604,1381,Josh Cornish,Southern Utah
2020,12949,1381,Maizen Fausett,Southern Utah
2020,9084,1381,Jarryd Hoppo,Southern Utah
2020,9990,1381,John Knight III,Southern Utah
2020,8498,1381,Jakolby Long,Southern Utah
2020,5904,1381,Dre Marin,Southern Utah
2020,4302,1381,Damani McEntire,Southern Utah
2020,6043,1381,Dwayne Morgan,Southern Utah
2020,4542,1381,Daouda N'Diaye,Southern Utah
2020,2805,1381,Cameron Oluyitan,Southern Utah
2020,3203,1381,Chase Verdugo,Southern Utah
2020,16504,1382,Robert Carpenter,St. Bonaventure
2020,726,1382,Amadi Ikpeze,St. Bonaventure
2020,13701,1382,Matt Johnson,St. Bonaventure
2020,13063,1382,Malik Lacewell,St. Bonaventure
2020,12209,1382,Kyle Lofton,St. Bonaventure
2020,705,1382,Alpha Okoli,St. Bonaventure
2020,15405,1382,Osun Osunniyi,St. Bonaventure
2020,1864,1382,Bobby Planutis,St. Bonaventure
2020,477,1382,Alejandro Vasquez,St. Bonaventure
2020,5716,1382,Dominick Welch,St. Bonaventure
2020,11081,1382,Justin Winston,St. Bonaventure
2020,5215,1383,Deniz Celen,St. Francis (NY)
2020,14433,1383,Milija Cosic,St. Francis (NY)
2020,19927,1383,Yaradyah Evans,St. Francis (NY)
2020,3212,1383,Chauncey Hawkins,St. Francis (NY)
2020,16459,1383,Rob Higgins,St. Francis (NY)
2020,16736,1383,Rosel Hurley,St. Francis (NY)
2020,17780,1383,Stevan Krtinic,St. Francis (NY)
2020,19446,1383,Unique McLean,St. Francis (NY)
2020,12436,1383,Larry Moreno,St. Francis (NY)
2020,10766,1383,Joshua Nurse,St. Francis (NY)
2020,18999,1383,Trey Quartlebaum,St. Francis (NY)
2020,3553,1383,Christian Rohlehr,St. Francis (NY)
2020,10497,1383,Jordan Williams,St. Francis (NY)
2020,7745,1384,Isaiah Blackmon,Saint Francis (PA)
2020,11452,1384,Keith Braxton,Saint Francis (PA)
2020,10,1384,A.J. Burch,Saint Francis (PA)
2020,16051,1384,Ramiir Dixon-Conover,Saint Francis (PA)
2020,13327,1384,Mark Flagg,Saint Francis (PA)
2020,16067,1384,Randall Gaskins Jr.,Saint Francis (PA)
2020,4362,1384,Dan Henry,Saint Francis (PA)
2020,3618,1384,Chukwu Ikediashi,Saint Francis (PA)
2020,5120,1384,Deivydas Kuzavas,Saint Francis (PA)
2020,29,1384,A.J. Labriola,Saint Francis (PA)
2020,2465,1384,Bryce Laskey,Saint Francis (PA)
2020,17180,1384,Scott Meredith,Saint Francis (PA)
2020,1687,1384,Ben Seidel,Saint Francis (PA)
2020,19279,1384,Tyler Stewart,Saint Francis (PA)
2020,14670,1384,Myles Thompson,Saint Francis (PA)
2020,7646,1197,Ifeanyi Umezurike,Florida A&M
2020,4778,1385,David Caraher,St. John's (NY)
2020,10848,1385,Julian Champagnie,St. John's (NY)
2020,10955,1385,Justin Cole,St. John's (NY)
2020,16143,1385,Rasheem Dunn,St. John's (NY)
2020,13169,1385,Marcellus Earlington,St. John's (NY)
2020,12291,1385,LJ Figueroa,St. John's (NY)
2020,14620,1385,Mustapha Heron,St. John's (NY)
2020,18377,1385,Thomas O'Connell,St. John's (NY)
2020,10708,1385,Josh Roberts,St. John's (NY)
2020,15046,1385,Nick Rutherford,St. John's (NY)
2020,4329,1385,Damien Sears,St. John's (NY)
2020,7623,1385,Ian Steere,St. John's (NY)
2020,7347,1385,Greg Williams Jr.,St. John's (NY)
2020,5217,1386,Dennis Ashley,Saint Joseph's
2020,2758,1386,Cameron Brown,Saint Joseph's
2020,16825,1386,Ryan Daly,Saint Joseph's
2020,14644,1386,Myles Douglas,Saint Joseph's
2020,12707,1386,Lorenzo Edwards,Saint Joseph's
2020,18517,1386,Toliver Freeman,Saint Joseph's
2020,18136,1386,Taylor Funk,Saint Joseph's
2020,3243,1386,Chereef Knox,Saint Joseph's
2020,1089,1386,Anthony Longpre,Saint Joseph's
2020,16021,1386,Rahmir Moore,Saint Joseph's
2020,7337,1386,Greg Smith,Saint Joseph's
2020,9725,1387,Jimmy Bell Jr.,Saint Louis
2020,19960,1387,Yuri Collins,Saint Louis
2020,2007,1387,Brandon Courtney,Saint Louis
2020,12928,1387,Madani Diarra,Saint Louis
2020,7452,1387,Hasahn French,Saint Louis
2020,10335,1387,Jordan Goodwin,Saint Louis
2020,11147,1387,KC Hankton,Saint Louis
2020,18254,1387,Terrence Hargrove Jr.,Saint Louis
2020,10752,1387,Joshua Hightower,Saint Louis
2020,5159,1387,Demarius Jacobs,Saint Louis
2020,7169,1387,Gibson Jimerson,Saint Louis
2020,9224,1387,Javonte Perkins,Saint Louis
2020,8145,1387,Jack Raboin,Saint Louis
2020,6891,1387,Fred Thatch Jr.,Saint Louis
2020,18115,1387,Tay Weaver,Saint Louis
2020,12154,1388,Kyle Bowen,Saint Mary's (CA)
2020,521,1388,Alex Ducas,Saint Mary's (CA)
2020,13048,1388,Malik Fitts,Saint Mary's (CA)
2020,10313,1388,Jordan Ford,Saint Mary's (CA)
2020,4357,1388,Dan Fotu,Saint Mary's (CA)
2020,12661,1388,Logan Johnson,Saint Mary's (CA)
2020,18023,1388,Tanner Krebs,Saint Mary's (CA)
2020,18557,1388,Tommy Kuhse,Saint Mary's (CA)
2020,139,1388,Aaron Menzies,Saint Mary's (CA)
2020,9765,1388,Jock Perry,Saint Mary's (CA)
2020,4374,1388,Dan Sheets,Saint Mary's (CA)
2020,13847,1388,Matthias Tass,Saint Mary's (CA)
2020,6346,1388,Elijah Thomas,Saint Mary's (CA)
2020,12090,1388,Kristers Zoriks,Saint Mary's (CA)
2020,4696,1389,Darryl Banks III,Saint Peter's
2020,6808,1389,Fousseyni Drame,Saint Peter's
2020,7458,1389,Hassan Drame,Saint Peter's
2020,5873,1389,Doug Edert,Saint Peter's
2020,113,1389,Aaron Estrada,Saint Peter's
2020,775,1389,Amir Hicks,Saint Peter's
2020,2784,1389,Cameron Jones,Saint Peter's
2020,13821,1389,Matthew Lee,Saint Peter's
2020,12956,1389,Majur Majak,Saint Peter's
2020,11149,1389,KC Ndefo,Saint Peter's
2020,15905,1389,Quinn Taylor,Saint Peter's
2020,4283,1389,Dallas Watson,Saint Peter's
2020,5365,1389,Derrick Woods,Saint Peter's
2020,4399,1390,Daniel Begovich,Stanford
2020,14852,1390,Neal Begovich,Stanford
2020,16991,1390,Sam Beskind,Stanford
2020,15391,1390,Oscar Da Silva,Stanford
2020,4223,1390,Daejon Davis,Stanford
2020,8377,1390,Jaiden Delaire,Stanford
2020,11422,1390,Keenan Fitzmorris,Stanford
2020,16609,1390,Rodney Herenton,Stanford
2020,17638,1390,Spencer Jones,Stanford
2020,8818,1390,James Keefe,Stanford
2020,12800,1390,Lukas Kisunas,Stanford
2020,19357,1390,Tyrell Terry,Stanford
2020,7731,1390,Isaac White,Stanford
2020,2487,1390,Bryce Wills,Stanford
2020,11613,1391,Kenny Aninye,Stetson
2020,8542,1391,Jalen Crutchfield,Stetson
2020,12942,1391,Mahamadou Diawara,Stetson
2020,4072,1391,Cyriaque Foucart,Stetson
2020,16399,1391,Ricky Gouety,Stetson
2020,9015,1391,Jaret Griffith,Stetson
2020,547,1391,Alex Ionesco,Stetson
2020,18280,1391,Terry Ivery,Stetson
2020,3483,1391,Christiaan Jones,Stetson
2020,9862,1391,Joel Kabimba,Stetson
2020,19667,1391,Wheza Panzo,Stetson
2020,16469,1391,Rob Perry,Stetson
2020,8354,1391,Jahlil Rawley,Stetson
2020,15845,1392,Quari Alleyne,Stony Brook
2020,514,1392,Alex Christie,Stony Brook
2020,12961,1392,Makale Foreman,Stony Brook
2020,899,1392,Andrew Garcia,Stony Brook
2020,14592,1392,Mouhamadou Gueye,Stony Brook
2020,12538,1392,Lenny Kadisha,Stony Brook
2020,14414,1392,Miles Latimer,Stony Brook
2020,10396,1392,Jordan McKenzie,Stony Brook
2020,1109,1392,Anthony Ochefu,Stony Brook
2020,6336,1392,Elijah Olaniyi,Stony Brook
2020,9410,1392,Jeff Otchere,Stony Brook
2020,18107,1392,Tavin Pierre Philippe,Stony Brook
2020,19277,1392,Tyler Stephenson-Moore,Stony Brook
2020,17420,1393,Shaun Belbey,Syracuse
2020,2518,1393,Buddy Boeheim,Syracuse
2020,16501,1393,Robert Braswell,Syracuse
2020,8531,1393,Jalen Carey,Syracuse
2020,13289,1393,Marek Dolezaj,Syracuse
2020,9662,1393,Jesse Edwards,Syracuse
2020,14967,1393,Nick Giancola,Syracuse
2020,10548,1393,Joseph Girard III,Syracuse
2020,2490,1393,Brycen Goodine,Syracuse
2020,15883,1393,Quincy Guerrier,Syracuse
2020,6316,1393,Elijah Hughes,Syracuse
2020,3386,1393,Chris Lavalle,Syracuse
2020,2199,1393,Brendan Paul,Syracuse
2020,1897,1393,Bourama Sidibe,Syracuse
2020,7543,1393,Howard Washington,Syracuse
2020,15222,1394,Nolan Bertain,Texas A&M-Corpus Christi
2020,8629,1394,Jalon Clark,Texas A&M-Corpus Christi
2020,15679,1394,Perry Francois,Texas A&M-Corpus Christi
2020,10342,1394,Jordan Hairston,Texas A&M-Corpus Christi
2020,7688,1394,Irshaad Hunte,Texas A&M-Corpus Christi
2020,6206,1394,Edgars Kaufmanis,Texas A&M-Corpus Christi
2020,9171,1394,Javae Lampkins,Texas A&M-Corpus Christi
2020,18598,1394,Tony Lewis,Texas A&M-Corpus Christi
2020,6342,1394,Elijah Schmidt,Texas A&M-Corpus Christi
2020,14664,1394,Myles Smith,Texas A&M-Corpus Christi
2020,15720,1394,Peyton Smith,Texas A&M-Corpus Christi
2020,1256,1394,Aristotelis Sotiriou,Texas A&M-Corpus Christi
2020,8618,1394,Jalen White,Texas A&M-Corpus Christi
2020,6065,1395,Dylan Arnette,Texas Christian
2020,15424,1395,Owen Aschieris,Texas Christian
2020,5404,1395,Desmond Bane,Texas Christian
2020,16777,1395,Russell Barlow,Texas Christian
2020,6216,1395,Edric Dennis,Texas Christian
2020,6823,1395,Francisco Farabello,Texas Christian
2020,15453,1395,PJ Fuller,Texas Christian
2020,8386,1395,Jaire Grayer,Texas Christian
2020,8328,1395,Jaedon Ledee,Texas Christian
2020,1015,1395,Anthonu Lucenti,Texas Christian
2020,15977,1395,RJ Nembhard,Texas Christian
2020,11808,1395,Kevin Samuel,Texas Christian
2020,5618,1395,Diante Smith,Texas Christian
2020,4320,1396,Damian Dunn,Temple
2020,8423,1396,Jake Forrester,Temple
2020,11090,1396,Justyn Hamilton,Temple
2020,1149,1396,Anto Keshgegian,Temple
2020,4335,1396,Damion Moore,Temple
2020,441,1396,Alani Moore,Temple
2020,7972,1396,J.P. Moorman,Temple
2020,1238,1396,Arashma Parks,Temple
2020,4989,1396,De'Vondre Perry,Temple
2020,10699,1396,Josh Pierre-Louis,Temple
2020,14776,1396,Nate Pierre-Louis,Temple
2020,15936,1396,Quinton Rose,Temple
2020,14563,1396,Monty Scott,Temple
2020,18467,1396,Tim Waddington,Temple
2020,9108,1396,Jasen West,Temple
2020,10268,1397,Jordan Bowden,Tennessee
2020,8216,1397,Jacob Fleschman,Tennessee
2020,9959,1397,John Fulkerson,Tennessee
2020,4937,1397,Davonte Gaines,Tennessee
2020,10791,1397,Josiah-Jordan James,Tennessee
2020,2358,1397,Brock Jancek,Tennessee
2020,8565,1397,Jalen Johnson,Tennessee
2020,20051,1397,Zach Kent,Tennessee
2020,15320,1397,Olivier Nkamhoua,Tennessee
2020,5953,1397,Drew Pember,Tennessee
2020,19448,1397,Uros Plavsic,Tennessee
2020,19968,1397,Yves Pons,Tennessee
2020,12367,1397,Lamonte Turner,Tennessee
2020,17133,1397,Santiago Vescovi,Tennessee
2020,10109,1398,Jon Brown,Tennessee State
2020,6414,1398,Emmanuel Egbuta,Tennessee State
2020,13328,1398,Mark Freeman,Tennessee State
2020,19655,1398,Wesley Harris,Tennessee State
2020,14562,1398,Monty Johal,Tennessee State
2020,17332,1398,Shakem Johnson,Tennessee State
2020,1658,1398,Ben Kone,Tennessee State
2020,14123,1398,Michael Littlejohn,Tennessee State
2020,5782,1398,Donnie Malone,Tennessee State
2020,2883,1398,Carlos Marshall Jr.,Tennessee State
2020,16154,1398,Ravel Moody,Tennessee State
2020,17109,1398,Samone Nelson Jr.,Tennessee State
2020,11894,1238,Khalill Spencer,Jackson State
2020,11116,1398,Jy'lan Washington,Tennessee State
2020,4590,1399,Darius Allen,Tennessee Tech
2020,10811,1399,Jr. Clay,Tennessee Tech
2020,2607,1399,Cade Crosland,Tennessee Tech
2020,11445,1399,Keishawn Davidson,Tennessee Tech
2020,6985,1399,Garrett Golday,Tennessee Tech
2020,12430,1399,Larry Kuimi,Tennessee Tech
2020,14125,1399,Michael Lolio,Tennessee Tech
2020,2616,1399,Caden Mills,Tennessee Tech
2020,4388,1399,Dane Quest,Tennessee Tech
2020,3199,1399,Chase Ridenour,Tennessee Tech
2020,8990,1399,Jared Sherfield,Tennessee Tech
2020,13889,1399,Maverick Smith,Tennessee Tech
2020,730,1399,Amadou Sylla,Tennessee Tech
2020,19289,1399,Tyler Thompson,Tennessee Tech
2020,7589,1399,Hunter Vick,Tennessee Tech
2020,16218,1399,Reece Wilkinson,Tennessee Tech
2020,19096,1399,Tujautae Williams,Tennessee Tech
2020,19683,1400,Will Baker,Texas
2020,13630,1400,Matt Coleman,Texas
2020,2355,1400,Brock Cunningham,Texas
2020,9105,1400,Jase Febres,Texas
2020,16752,1400,Royce Hamm Jr.,Texas
2020,11256,1400,Kamaka Hepa,Texas
2020,909,1400,Andrew Jones,Texas
2020,11201,1400,Kai Jones,Texas
2020,7136,1400,Gerald Liddell,Texas
2020,4024,1400,Courtney Ramey,Texas
2020,9576,1400,Jericho Sims,Texas
2020,5897,1400,Drayton Whiteside,Texas
2020,5807,1400,Donovan Williams,Texas
2020,10157,1401,Jonathan Aku,Texas A&M
2020,9259,1401,Jay Jay Chandler,Texas A&M
2020,17151,1401,Savion Flagg,Texas A&M
2020,13329,1401,Mark French,Texas A&M
2020,822,1401,Andre Gordon,Texas A&M
2020,19931,1401,Yavuz Gultekin,Texas A&M
2020,15868,1401,Quenton Jackson,Texas A&M
2020,12848,1401,Luke McGhee,Texas A&M
2020,6390,1401,Emanuel Miller,Texas A&M
2020,19634,1401,Wendell Mitchell,Texas A&M
2020,10681,1401,Josh Nebo,Texas A&M
2020,6720,1401,Everett Vaughn,Texas A&M
2020,20100,1401,Zach Walker,Texas A&M
2020,17482,1402,Shelby Adams,Texas State
2020,2631,1402,Caleb Asberry,Texas State
2020,16810,1402,Ryan Bormann,Texas State
2020,5040,1402,DeShawn Davidson,Texas State
2020,13410,1402,Marlin Davis,Texas State
2020,13567,1402,Mason Harrell,Texas State
2020,15106,1402,Nijal Pearson,Texas State
2020,15862,1402,Quentin Scott,Texas State
2020,7002,1402,Garrett Shaw,Texas State
2020,7872,1402,Isiah Small,Texas State
2020,696,1402,Alonzo Sule,Texas State
2020,5959,1402,Drew Tennial,Texas State
2020,6538,1402,Eric Terry,Texas State
2020,1489,1403,Avery Benson,Texas Tech
2020,3306,1403,Chris Clarke,Texas Tech
2020,12258,1403,Kyler Edwards,Texas Tech
2020,17906,1403,T.J. Holyfield,Texas Tech
2020,11779,1403,Kevin McCullar,Texas Tech
2020,4899,1403,Davide Moretti,Texas Tech
2020,3628,1403,Clarence Nadolny,Texas Tech
2020,8365,1403,Jahmi'us Ramsey,Texas Tech
2020,864,1403,Andrei Savrasov,Texas Tech
2020,18263,1403,Terrence Shannon Jr.,Texas Tech
2020,16776,1403,Russel Tchewa,Texas Tech
2020,7689,1404,Isaac Aguiar,Tennessee-Martin
2020,15916,1404,Quintin Dove,Tennessee-Martin
2020,8023,1404,Ja'Darius Harris,Tennessee-Martin
2020,5293,1404,Derek Hawthorne,Tennessee-Martin
2020,10424,1404,Jordan Pierce,Tennessee-Martin
2020,7409,1404,Hannes Polla,Tennessee-Martin
2020,4040,1404,Craig Randall,Tennessee-Martin
2020,8596,1404,Jalen Riley,Tennessee-Martin
2020,6528,1404,Eric Rustin,Tennessee-Martin
2020,6383,1404,Eman Sertovic,Tennessee-Martin
2020,15498,1404,Parker Stewart,Tennessee-Martin
2020,14427,1404,Miles Thomas,Tennessee-Martin
2020,17808,1404,Steve Wooten Jr.,Tennessee-Martin
2020,6063,1405,Dylan Alderson,Toledo
2020,7051,1405,Gavin Bizeau,Toledo
2020,13476,1405,Marreon Jackson,Toledo
2020,19810,1405,Willie Jackson,Toledo
2020,12834,1405,Luke Knapke,Toledo
2020,17640,1405,Spencer Littleson,Toledo
2020,12843,1405,Luke Maranka,Toledo
2020,5765,1405,Donavan Moore,Toledo
2020,11698,1405,Keshaun Saunders,Toledo
2020,17920,1405,T.J. Smith,Toledo
2020,1827,1405,Blake Williams,Toledo
2020,673,1406,Allen Betrand,Towson
2020,3300,1406,Chris Caliguiran,Towson
2020,7302,1406,Greg Cross III,Towson
2020,8490,1406,Jakigh Dottin,Towson
2020,2295,1406,Brian Fobbs,Towson
2020,9131,1406,Jason Gibson,Towson
2020,11100,1406,Juwan Gray,Towson
2020,15089,1406,Nigel Haughton,Towson
2020,11037,1406,Justin Patterson,Towson
2020,14709,1406,Nakye Sanders,Towson
2020,3123,1406,Charles Thompson,Towson
2020,14913,1406,Nicholas Timberlake,Towson
2020,5229,1406,Dennis Tunstall,Towson
2020,17606,1406,Solomon Uyaelunmo,Towson
2020,4556,1407,Darian Adams,Troy
2020,19114,1407,Ty Gordon,Troy
2020,8489,1407,Jakevan Leftridge,Troy
2020,3109,1407,Charles Norman,Troy
2020,1351,1407,Atakan Sahinkaya,Troy
2020,11162,1407,KJ Simon,Troy
2020,17971,1407,Tahj Small,Troy
2020,15054,1407,Nick Stampley,Troy
2020,4909,1407,Davion Thomas,Troy
2020,8614,1407,Jalen Tuck,Troy
2020,11898,1407,Khalyl Waters,Troy
2020,5419,1407,Desmond Williams,Troy
2020,19340,1407,Tyrek Williams,Troy
2020,20163,1407,Zay Williams,Troy
2020,7630,1408,Ibrahim Ali,Tulane
2020,15212,1408,Nobal Days,Tulane
2020,2772,1408,Cameron Galic,Tulane
2020,18166,1408,TeShaun Hightower,Tulane
2020,2511,1408,Buay Koka,Tulane
2020,11132,1408,K.J. Lawson,Tulane
2020,15963,1408,R.J. McGee,Tulane
2020,16174,1408,Ray Ona Embo,Tulane
2020,7269,1408,Grant Quinn,Tulane
2020,3153,1408,Charlie Russell Jr.,Tulane
2020,14901,1408,Nic Thomas,Tulane
2020,3582,1408,Christion Thompson,Tulane
2020,10486,1408,Jordan Walker,Tulane
2020,473,1408,Alec Zaccardo,Tulane
2020,11827,1408,Kevin Zhang,Tulane
2020,7097,1409,George Christopoulos,Tulsa
2020,10614,1409,Josh Earley,Tulsa
2020,7777,1409,Isaiah Hill,Tulsa
2020,9574,1409,Jeriah Horne,Tulsa
2020,13519,1409,Martins Igbanu,Tulsa
2020,4570,1409,Darien Jackson,Tulsa
2020,6320,1409,Elijah Joiner,Tulsa
2020,16253,1409,Reggie Jones,Tulsa
2020,12490,1409,Lawson Korita,Tulsa
2020,2094,1409,Brandon Rachal,Tulsa
2020,6436,1409,Emmanuel Ugboh,Tulsa
2020,1027,1410,Anthony Bratton,Texas-Rio Grande Valley
2020,19431,1410,Uche Dibiamaka,Texas-Rio Grande Valley
2020,7767,1410,Isaiah Fontaine,Texas-Rio Grande Valley
2020,3348,1410,Chris Freeman,Texas-Rio Grande Valley
2020,8667,1410,Jamal Gaines,Texas-Rio Grande Valley
2020,7769,1410,Isaiah Garcia,Texas-Rio Grande Valley
2020,10365,1410,Jordan Jackson,Texas-Rio Grande Valley
2020,15930,1410,Quinton Johnson II,Texas-Rio Grande Valley
2020,9208,1410,Javon Levi,Texas-Rio Grande Valley
2020,16466,1410,Rob McClain Jr.,Texas-Rio Grande Valley
2020,3880,1410,Connor Raines,Texas-Rio Grande Valley
2020,17249,1410,Sean Rhea,Texas-Rio Grande Valley
2020,12576,1410,Lesley Varner II,Texas-Rio Grande Valley
2020,10248,1411,Jordan Andrews,Texas Southern
2020,19371,1411,Tyrik Armstrong,Texas Southern
2020,3277,1411,Chris Baldwin,Texas Southern
2020,15919,1411,Quinton Brigham,Texas Southern
2020,2499,1411,Bryson Etienne,Texas Southern
2020,6202,1411,Eden Ewing,Texas Southern
2020,11746,1411,Kevin Granger,Texas Southern
2020,10999,1411,Justin Hopkins,Texas Southern
2020,9983,1411,John Jones,Texas Southern
2020,5670,1411,Divonte Lumpkin,Texas Southern
2020,1336,1411,Ashton McClelland,Texas Southern
2020,19915,1411,Yahuza Rasas,Texas Southern
2020,8027,1411,Ja'Mare Redus,Texas Southern
2020,8028,1411,Ja'Mere Redus,Texas Southern
2020,9687,1411,Jethro Tshisumpa,Texas Southern
2020,10051,1411,John Walker III,Texas Southern
2020,10833,1412,Jude Akabueze,Alabama-Birmingham
2020,8522,1412,Jalen Benjamin,Alabama-Birmingham
2020,10270,1412,Jordan Brinson,Alabama-Birmingham
2020,20118,1412,Zack Bryant,Alabama-Birmingham
2020,19692,1412,Will Butler,Alabama-Birmingham
2020,10110,1412,Jon Coleman,Alabama-Birmingham
2020,12965,1412,Makhtar Gueye,Alabama-Birmingham
2020,12771,1412,Luis Hurtado,Alabama-Birmingham
2020,18106,1412,Tavin Lovan,Alabama-Birmingham
2020,11362,1412,Kassim Nicholson,Alabama-Birmingham
2020,18004,1412,Tamell Pearson,Alabama-Birmingham
2020,1192,1412,Antonio Ralat,Alabama-Birmingham
2020,19336,1412,Tyreek Scott-Grayson,Alabama-Birmingham
2020,10771,1412,Joshua Sippial,Alabama-Birmingham
2020,287,1413,Ade Adebayo,UC-Davis
2020,2747,1413,Cameron Ba,UC-Davis
2020,2652,1413,Caleb Fuller,UC-Davis
